date,fake,radical,sleepy,corrupt,Lamestream
2020-05-24,0.00,0.00,1.00,0.00,0.00
2020-05-25,2.00,0.00,4.00,2.00,0.00
2020-05-26,3.00,0.00,0.00,1.00,2.00
2020-05-27,1.00,1.00,0.00,1.00,1.00
2020-05-28,0.00,0.00,1.00,0.00,0.00
2020-05-29,0.00,2.00,0.00,0.00,0.00
2020-05-30,2.00,1.00,0.00,0.00,0.00
2020-05-31,1.00,1.00,2.00,0.00,1.00
2020-06-01,1.00,2.00,1.00,0.00,0.00
2020-06-02,1.00,1.00,1.00,0.00,0.00
2020-06-03,6.00,2.00,0.00,2.00,2.00
2020-06-04,1.00,1.00,1.00,1.00,0.00
2020-06-05,0.00,0.00,2.00,0.00,0.00
2020-06-06,0.00,1.00,0.00,0.00,1.00
2020-06-07,2.00,2.00,4.00,0.00,0.00
2020-06-08,3.00,2.00,0.00,0.00,1.00
2020-06-09,0.00,0.00,0.00,0.00,0.00
2020-06-10,0.00,1.00,1.00,0.00,0.00
2020-06-11,0.00,6.00,1.00,0.00,0.00
2020-06-12,1.00,1.00,0.00,0.00,1.00
2020-06-13,1.00,0.00,0.00,0.00,0.00
2020-06-14,2.00,2.00,0.00,0.00,0.00
2020-06-15,1.00,0.00,0.00,0.00,0.00
2020-06-16,0.00,1.00,0.00,0.00,0.00
2020-06-17,0.00,0.00,0.00,0.00,0.00
2020-06-18,1.00,1.00,0.00,0.00,0.00
2020-06-19,2.00,0.00,1.00,0.00,0.00
2020-06-20,0.00,0.00,0.00,0.00,0.00
2020-06-21,0.00,0.00,0.00,0.00,0.00
2020-06-22,0.00,1.00,0.00,0.00,1.00
2020-06-23,2.00,0.00,0.00,0.00,1.00
2020-06-24,0.00,0.00,0.00,0.00,0.00
2020-06-25,2.00,0.00,0.00,2.00,1.00
2020-06-26,1.00,0.00,0.00,0.00,0.00
2020-06-27,1.00,0.00,0.00,2.00,0.00
2020-06-28,2.00,1.00,1.00,4.00,0.00
2020-06-29,3.00,0.00,0.00,2.00,0.00
2020-06-30,0.00,0.00,0.00,0.00,0.00
2020-07-01,3.00,0.00,0.00,2.00,1.00
2020-07-02,0.00,0.00,0.00,0.00,0.00
2020-07-03,0.00,1.00,0.00,0.00,0.00
2020-07-04,4.00,0.00,0.00,1.00,0.00
2020-07-05,1.00,0.00,0.00,0.00,0.00
2020-07-06,3.00,1.00,0.00,3.00,2.00
2020-07-07,1.00,0.00,0.00,0.00,0.00
2020-07-08,0.00,0.00,0.00,0.00,0.00
2020-07-09,0.00,0.00,0.00,5.00,0.00
2020-07-10,0.00,1.00,0.00,0.00,0.00
2020-07-11,2.00,0.00,0.00,1.00,0.00
2020-07-12,3.00,4.00,2.00,0.00,0.00
2020-07-13,0.00,3.00,0.00,0.00,1.00
2020-07-14,0.00,1.00,0.00,0.00,0.00
2020-07-15,1.00,2.00,1.00,0.00,0.00
2020-07-16,0.00,0.00,0.00,0.00,0.00
2020-07-17,1.00,1.00,0.00,0.00,0.00
2020-07-18,0.00,0.00,0.00,1.00,0.00
2020-07-19,0.00,1.00,0.00,0.00,0.00
2020-07-20,0.00,0.00,0.00,0.00,0.00
2020-07-21,1.00,1.00,0.00,1.00,0.00
2020-07-22,0.00,0.00,0.00,0.00,0.00
2020-07-23,0.00,1.00,0.00,0.00,0.00
2020-07-24,0.00,0.00,0.00,0.00,0.00
2020-07-25,0.00,0.00,0.00,0.00,0.00
2020-07-26,2.00,3.00,1.00,2.00,3.00
2020-07-27,0.00,0.00,0.00,0.00,0.00
2020-07-28,1.00,0.00,1.00,0.00,0.00
2020-07-29,1.00,1.00,1.00,0.00,0.00
2020-07-30,2.00,0.00,0.00,0.00,2.00
2020-07-31,1.00,2.00,1.00,0.00,1.00
2020-08-01,0.00,0.00,1.00,0.00,1.00
2020-08-02,3.00,2.00,1.00,0.00,0.00
2020-08-03,4.00,0.00,1.00,0.00,0.00
2020-08-04,0.00,0.00,0.00,0.00,0.00
2020-08-05,2.00,0.00,1.00,1.00,0.00
2020-08-06,0.00,1.00,0.00,0.00,0.00
2020-08-07,1.00,1.00,2.00,1.00,0.00
2020-08-08,0.00,1.00,1.00,0.00,0.00
2020-08-09,0.00,0.00,0.00,0.00,0.00
2020-08-10,1.00,1.00,0.00,0.00,0.00
2020-08-11,2.00,0.00,0.00,0.00,0.00
2020-08-12,0.00,0.00,0.00,0.00,0.00
2020-08-13,1.00,1.00,0.00,0.00,0.00
2020-08-14,3.00,0.00,0.00,0.00,0.00
2020-08-15,2.00,0.00,1.00,0.00,0.00
2020-08-16,1.00,0.00,0.00,0.00,0.00
2020-08-17,0.00,1.00,0.00,0.00,0.00
2020-08-18,2.00,0.00,0.00,2.00,0.00
2020-08-19,0.00,1.00,0.00,0.00,0.00
2020-08-20,0.00,1.00,1.00,0.00,0.00
2020-08-21,0.00,0.00,0.00,0.00,0.00
2020-08-22,0.00,0.00,0.00,0.00,0.00
2020-08-23,0.00,0.00,0.00,0.00,0.00
2020-08-24,1.00,1.00,0.00,0.00,0.00
2020-08-25,0.00,0.00,0.00,0.00,0.00
2020-08-26,0.00,0.00,0.00,0.00,0.00
2020-08-27,0.00,0.00,0.00,0.00,0.00
2020-08-28,0.00,0.00,0.00,0.00,0.00
2020-08-29,4.00,0.00,0.00,0.00,0.00
2020-08-30,1.00,4.00,1.00,0.00,0.00
2020-08-31,1.00,3.00,0.00,0.00,0.00
2020-09-01,2.00,0.00,0.00,0.00,0.00
2020-09-02,3.00,1.00,1.00,1.00,0.00
2020-09-03,2.00,0.00,1.00,0.00,0.00
2020-09-04,2.00,0.00,0.00,0.00,0.00
2020-09-05,1.00,1.00,0.00,0.00,0.00
2020-09-06,2.00,1.00,0.00,1.00,0.00
2020-09-07,4.00,2.00,3.00,1.00,0.00
2020-09-08,4.00,3.00,3.00,1.00,0.00
2020-09-09,2.00,0.00,1.00,0.00,0.00
2020-09-10,2.00,0.00,0.00,0.00,0.00
2020-09-11,0.00,0.00,3.00,0.00,0.00
2020-09-12,2.00,0.00,0.00,0.00,0.00
2020-09-13,2.00,0.00,4.00,0.00,0.00
2020-09-14,3.00,0.00,1.00,0.00,0.00
2020-09-15,1.00,0.00,1.00,0.00,0.00
2020-09-16,0.00,0.00,0.00,0.00,0.00
2020-09-17,3.00,1.00,2.00,0.00,0.00
2020-09-18,0.00,1.00,3.00,1.00,0.00
2020-09-19,0.00,0.00,0.00,0.00,0.00
2020-09-20,1.00,0.00,1.00,0.00,0.00
2020-09-21,0.00,0.00,0.00,0.00,0.00
2020-09-22,1.00,0.00,0.00,0.00,0.00
2020-09-23,0.00,0.00,1.00,0.00,1.00
2020-09-24,1.00,0.00,1.00,0.00,0.00
2020-09-25,0.00,0.00,0.00,0.00,0.00
2020-09-26,0.00,0.00,0.00,0.00,0.00
2020-09-27,0.00,0.00,2.00,0.00,0.00
2020-09-28,3.00,0.00,0.00,0.00,0.00
2020-09-29,1.00,0.00,0.00,2.00,1.00
2020-09-30,1.00,3.00,6.00,0.00,0.00
2020-10-01,0.00,1.00,0.00,1.00,0.00
2020-10-02,0.00,0.00,0.00,0.00,0.00
2020-10-03,0.00,0.00,0.00,0.00,0.00
2020-10-04,0.00,0.00,0.00,0.00,0.00
2020-10-05,2.00,0.00,0.00,1.00,0.00
2020-10-06,2.00,1.00,1.00,1.00,0.00
2020-10-07,4.00,3.00,1.00,2.00,1.00
2020-10-08,1.00,1.00,0.00,0.00,1.00
2020-10-09,0.00,0.00,1.00,0.00,0.00
2020-10-10,0.00,0.00,0.00,0.00,0.00
2020-10-11,3.00,1.00,1.00,0.00,0.00
2020-10-12,6.00,4.00,11.00,1.00,2.00
2020-10-13,2.00,3.00,2.00,0.00,0.00
2020-10-14,0.00,0.00,1.00,1.00,0.00
2020-10-15,2.00,1.00,2.00,1.00,0.00
2020-10-16,1.00,1.00,2.00,1.00,1.00
2020-10-17,2.00,0.00,2.00,0.00,0.00
2020-10-18,1.00,0.00,1.00,6.00,1.00
2020-10-19,0.00,0.00,0.00,1.00,0.00
2020-10-20,1.00,0.00,1.00,0.00,0.00
2020-10-21,0.00,3.00,0.00,2.00,0.00
2020-10-22,1.00,3.00,1.00,2.00,1.00
2020-10-23,0.00,0.00,0.00,0.00,0.00
2020-10-24,1.00,1.00,1.00,1.00,0.00
2020-10-25,0.00,2.00,0.00,2.00,0.00
2020-10-26,4.00,0.00,1.00,1.00,0.00
2020-10-27,3.00,2.00,1.00,1.00,0.00
2020-10-28,4.00,0.00,0.00,6.00,2.00
2020-10-29,0.00,2.00,2.00,1.00,0.00
2020-10-30,2.00,1.00,1.00,3.00,0.00
2020-10-31,0.00,4.00,1.00,1.00,0.00
2020-11-01,0.00,3.00,3.00,1.00,0.00
2020-11-02,0.00,2.00,2.00,4.00,0.00
2020-11-03,0.00,2.00,3.00,1.00,0.00
2020-11-04,0.00,0.00,0.00,0.00,0.00
2020-11-05,0.00,0.00,0.00,0.00,0.00
2020-11-06,0.00,1.00,0.00,0.00,0.00
2020-11-07,0.00,0.00,0.00,0.00,0.00
2020-11-08,0.00,0.00,0.00,1.00,1.00
2020-11-09,1.00,0.00,0.00,0.00,0.00
2020-11-10,0.00,0.00,0.00,1.00,0.00
2020-11-11,3.00,0.00,0.00,2.00,1.00
2020-11-12,0.00,0.00,0.00,0.00,0.00
2020-11-13,0.00,0.00,0.00,0.00,0.00
2020-11-14,1.00,2.00,0.00,1.00,0.00
2020-11-15,4.00,3.00,0.00,0.00,0.00
2020-11-16,7.00,2.00,0.00,0.00,0.00
2020-11-17,0.00,0.00,0.00,0.00,0.00
2020-11-18,0.00,1.00,0.00,0.00,0.00
2020-11-19,0.00,0.00,0.00,0.00,0.00
2020-11-20,0.00,0.00,0.00,0.00,0.00
2020-11-21,2.00,0.00,0.00,2.00,0.00
2020-11-22,4.00,0.00,0.00,0.00,0.00
2020-11-23,1.00,0.00,0.00,0.00,0.00
2020-11-24,1.00,0.00,0.00,1.00,0.00
2020-11-25,0.00,0.00,0.00,0.00,0.00
2020-11-26,0.00,0.00,0.00,1.00,0.00
2020-11-27,3.00,0.00,0.00,1.00,0.00
2020-11-28,0.00,0.00,0.00,0.00,0.00
2020-11-29,0.00,0.00,0.00,0.00,0.00
2020-11-30,1.00,0.00,0.00,2.00,0.00
2020-12-01,2.00,0.00,0.00,0.00,0.00
2020-12-02,2.00,0.00,0.00,0.00,0.00
2020-12-03,0.00,0.00,0.00,0.00,0.00
2020-12-04,1.00,0.00,0.00,0.00,0.00
2020-12-05,1.00,1.00,0.00,0.00,0.00
2020-12-06,1.00,0.00,0.00,1.00,0.00
2020-12-07,0.00,0.00,0.00,0.00,0.00
2020-12-08,0.00,0.00,0.00,2.00,0.00
2020-12-09,1.00,0.00,0.00,0.00,0.00
2020-12-10,0.00,0.00,0.00,1.00,0.00
2020-12-11,1.00,0.00,0.00,1.00,0.00
2020-12-12,1.00,0.00,0.00,0.00,0.00
2020-12-13,2.00,0.00,0.00,2.00,0.00
2020-12-14,1.00,0.00,0.00,0.00,0.00
2020-12-15,1.00,0.00,0.00,0.00,0.00
2020-12-16,0.00,1.00,0.00,1.00,0.00
2020-12-17,1.00,0.00,0.00,0.00,0.00
2020-12-18,0.00,0.00,0.00,0.00,0.00
2020-12-19,2.00,0.00,0.00,1.00,2.00
2020-12-20,1.00,0.00,0.00,0.00,0.00
2020-12-21,0.00,0.00,0.00,0.00,0.00
2020-12-22,0.00,0.00,0.00,0.00,0.00
2020-12-23,0.00,0.00,0.00,1.00,0.00
2020-12-24,0.00,1.00,0.00,0.00,0.00
2020-12-25,2.00,0.00,0.00,0.00,0.00
2020-12-26,4.00,0.00,0.00,2.00,0.00
2020-12-27,0.00,0.00,0.00,0.00,0.00
2020-12-28,0.00,0.00,0.00,0.00,0.00
2020-12-29,0.00,0.00,0.00,0.00,0.00
2020-12-30,2.00,0.00,0.00,0.00,0.00
2020-12-31,0.00,0.00,0.00,0.00,0.00
2021-01-01,0.00,0.00,0.00,1.00,0.00
2021-01-02,0.00,0.00,0.00,0.00,0.00
2021-01-03,2.00,0.00,0.00,1.00,1.00
2021-01-04,0.00,0.00,0.00,0.00,0.00
2021-01-05,0.00,1.00,0.00,0.00,0.00
2021-01-06,1.00,0.00,1.00,1.00,0.00
2021-01-07,0.00,0.00,0.00,0.00,0.00
2021-01-08,0.00,0.00,0.00,0.00,0.00
