id,x,y,cluster_id,text
1.21315E+18,3.99066329,42.18126678,1,"....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and nade s million excuses as to why they could not possibly stop spending U.S.taxpayer money. There was a back &amp, forth over the legal arguments, &amp, the W.H. decision was....q"
1.21315E+18,9.135594368,18.00379562,1,"....followed, and then it was withdrawn. The Democrats argument for impeachment has not gotten stronger over the last few weeks. As Senator Josh Hawley just said, he’s going to enter a Motion to Dismiss the Impeachment Trial because it’s never actually been brought to trial.”"
1.21315E+18,-5.294627666,9.434022903,3,"Christopher Bedford, The Federalist Senior Editor. “There is NOTHING NEW in these Emails at all that’s been discovered. It’s exactly what we knew before, which is that the White House &amp, political figures wanted to cut off aid, Trump wanted to question aid to a number of...."
1.21315E+18,4.003100872,42.18509293,1,"....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and made a million excuses as to why they could not possibly stop spending U.S. taxpayer money. There was a back &amp, forth over the legal arguments, &amp, the W.H. decision was...."
1.21315E+18,9.135658264,18.00386047,1,"....followed, and then it was withdrawn. The Democrats argument for impeachment has not gotten stronger over the last few weeks. As Senator Josh Hawley just said, he’s going to enter a Motion to Dismiss the Impeachment Trial because it’s never actually been brought to trial.”"
1.21332E+18,64.77289581,13.63857269,0,https://t.co/qOi7mpKcHY
1.21347E+18,-60.56089783,-10.49367332,5,95% Approval Rating in the Republican Party. Thank you!
1.21359E+18,1.259096026,28.83224869,1,"As hard as I work, &amp, as successful as our Country has become with our Economy, our Military &amp, everything else, it is ashame that the Democrats make us spend so much time &amp, money on this ridiculous Impeachment Lite Hoax. I should be able to devote all of my time to the REAL USA!"
1.21359E+18,-27.09041023,24.09717751,3,"Iran is talking very boldly about targeting certain USA assets as revenge for our ridding the world of their terrorist leader who had just killed an American, &amp, badly wounded many others, not to mention all of the people he had killed over his lifetime, including recently...."
1.21359E+18,-27.7754612,23.71141624,3,"....hundreds of Iranian protesters. He was already attacking our Embassy, and preparing for additional hits in other locations. Iran has been nothing but problems for many years. Let this serve as a WARNING that if Iran strikes any Americans, or American assets, we have....."
1.21359E+18,-36.54877853,14.88236332,3,"....targeted 52 Iranian sites (representing the 52 American hostages taken by Iran many years ago), some at a very high level &amp, important to Iran &amp,  the Iranian culture, and those targets, and Iran itself, WILL BE HIT VERY FAST AND VERY HARD. The USA wants no more threats!"
1.21368E+18,13.83253193,38.15299988,1,"They attacked us, &amp, we hit back. If they attack again, which I would strongly advise them not to do, we will hit them harder than they have ever been hit before! https://t.co/qI5RfWsSCH"
1.21369E+18,-35.31742859,14.74289513,3,"The United States just spent Two Trillion Dollars on Military Equipment. We are the biggest and by far the BEST in the World! If Iran attacks an American Base, or any American, we will be sending some of that brand new beautiful equipment their way...and without hesitation!"
1.21392E+18,-14.65258121,22.01559067,3,"These Media Posts will serve as notification to the United States Congress that should Iran strike any U.S. person or target, the United States will quickly &amp, fully strike back, &amp, perhaps in a disproportionate manner. Such legal notice is not required, but is given nevertheless!"
1.21418E+18,-2.833426714,24.46404648,1,"“The reason they are not sending the Articles of Impeachment to the Senate is that they are so weak and so pathetic.” @LindseyGrahamSC @MariaBartiromo  The great Scam continues. To be spending time on this political Hoax at this moment in our history, when I am so busy, is sad!"
1.21419E+18,-24.33202362,10.23211861,3,"The Impeachment Hoax, just a continuation of the Witch Hunt which started even before I won the Election, must end quickly. Read the Transcripts, see the Ukrainian President’s strong statement, NO PRESSURE - get this done. It is a con game by the Dems to help with the Election!"
1.21419E+18,-11.52787113,11.34177971,3,"Congress &amp, the President should not be wasting their time and energy on a continuation of the totally partisan Impeachment Hoax when we have so many important matters pending. 196 to ZERO was the Republican House vote, &amp, we got 3 Dems. This was not what the Founders had in mind!"
1.2142E+18,4.649507046,32.27640915,1,IRAN WILL NEVER HAVE A NUCLEAR WEAPON!
1.21423E+18,64.77289581,13.63857269,0,https://t.co/XpVY2bnR5a
1.21423E+18,64.77289581,13.63857269,0,https://t.co/dXBP7Srsqy
1.21433E+18,-28.43595695,-3.25879693,3,"The homeless situation in Los Angeles, San Francisco, and many other Democrat Party run cities throughout the Nation is a state and local problem, not a federal problem...."
1.21433E+18,-19.94874001,31.69078445,3,"....If however, the city or state in question is willing to acknowledge responsibility, and politely asks for help from the Federal Government, we will very seriously consider getting involved in order to make those poorly run Democrat Cities Great Again!"
1.21435E+18,-5.54513979,-31.43909454,7,"Amazing analysis &amp, reporting! https://t.co/OC2sbdIAdh"
1.21451E+18,15.02693367,-41.90731812,6,We love Australia! https://t.co/BFPCNS81YR
1.21454E+18,-6.121143341,7.890712738,5,Great interview with @GOPLeader Kevin McCarthy on @foxandfriends. “There was no urgency with the Articles of Impeachment because there was no case.”
1.21462E+18,-39.67555237,-4.504036427,3,"Had a very good meeting with @kbsalsaud of Saudi Arabia. We discussed Trade, Military, Oil Prices, Security, and Stability in the Middle East!"
1.21474E+18,-36.17452621,14.90525055,3,"All is well! Missiles launched from Iran at two military bases located in Iraq. Assessment of casualties &amp, damages taking place now. So far, so good! We have the most powerful and well equipped military anywhere in the world, by far! I will be making a statement tomorrow morning."
1.21524E+18,11.12002373,-43.72959518,6,See you later! https://t.co/zHEYAnMVLh
1.21524E+18,37.51791763,-40.84794998,8,WINRED! https://t.co/G09J35NVVj
1.21524E+18,34.41729355,-32.72086334,8,Great! https://t.co/9QByhxRluS
1.21525E+18,-25.66215706,18.318367,3,"Pelosi doesn’t want to hand over The Articles of Impeachment, which were fraudulently produced by corrupt politicians like Shifty Schiff in the first place, because after all of these years of investigations and persecution, they show no crimes and are a joke and a scam!"
1.21525E+18,19.96081924,-52.26922226,2,Thank you Elise! https://t.co/Y4Hb0zf5jk
1.21525E+18,-20.87275887,-14.38716507,7,PRESIDENTIAL HARASSMENT!
1.21526E+18,-3.767926455,-2.43505168,5,"Hope that all House Republicans will vote against Crazy Nancy Pelosi’s War Powers Resolution. Also, remember her “speed &amp, rush” in getting the Impeachment Hoax voted on &amp, done. Well, she never sent the Articles to the Senate. Just another Democrat fraud. Presidential Harassment!"
1.21527E+18,-33.24860001,-3.153381586,3,"Breaking News: The Fifth Circuit Court of Appeals just reversed a lower court decision &amp, gave us the go ahead to build one of the largest sections of the desperately needed Southern Border Wall, Four Billion Dollars. Entire Wall is under construction or getting ready to start!"
1.21529E+18,-43.50649643,35.40243149,1,"STOCK MARKET AT ALL-TIME HIGH! HOW ARE YOUR 409K’S DOING? 70%, 80%, 90% up? Only 50% up! What are you doing wrong?"
1.21529E+18,-42.91299057,9.022789001,3,U.S. Cancer Death Rate Lowest In Recorded History! A lot of good news coming out of this Administration.
1.2153E+18,-43.50660706,35.40462494,1,"STOCK MARKET AT ALL-TIME HIGH! HOW ARE YOUR 401K’S DOING? 70%, 80%, 90% up? Only 50% up! What are you doing wrong?"
1.21533E+18,-15.09399509,-45.05462265,7,Happy National Law Enforcement Appreciation Day! #LESM https://t.co/kNN3RetVvs
1.2154E+18,23.22285461,-59.25492477,2,Thank you! https://t.co/SqRmH7vP39
1.2154E+18,35.60294724,-8.222058296,6,"Smart analysis, I fully agree! https://t.co/0YMU7GunDt"
1.21541E+18,-60.56089401,-10.4937439,5,95% Approval Rating in the Republican Party. Thank you!
1.21541E+18,-29.01060867,-31.46439934,4,"Heading to Toledo, Ohio, for first Rally of the year. Tremendous crowd. Here we go for a big 2020 Win!"
1.21545E+18,29.71717262,-51.70149994,2,"THANK YOU TOLEDO, OHIO!https://t.co/PL96KjQWat"
1.21545E+18,-14.90916729,38.59561157,1,"Under my administration, we will NEVER make excuses for America’s enemies – we will never hesitate in defending American lives – and we will never stop working to defeat Radical Islamic Terrorism! https://t.co/022PjwhHjs"
1.21546E+18,-43.29169464,-6.398729324,3,"After years of rebuilding OTHER nations, we are finally rebuilding OUR nation. We are finally putting AMERICA FIRST! #KAG2020 https://t.co/azKL54A6BU"
1.21546E+18,-33.37580109,-10.18987751,5,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #KAG2020 https://t.co/05XRX2odxN"
1.21562E+18,16.26627922,-40.05895996,6,Wow! Thank you Greg. Hope I live up to your expectations. https://t.co/jBWn1ksGo4
1.21562E+18,-26.11946297,-36.45700073,3,"Great interview this morning by @foxandfriends with some of the fantastic people who attended the big Rally last night in Toledo, Ohio. Thank you. Such amazing energy!"
1.21563E+18,21.57446289,-21.00412369,6,I agree. Jovita will do a great job! https://t.co/3uwI4NUxBn
1.21563E+18,21.9808197,-54.97727203,2,Thank you Mike! https://t.co/0cNENCP1h7
1.21563E+18,14.94367027,-17.81549835,1,We will get this done for our great Miners! https://t.co/8x3WwEo0eV
1.21565E+18,-33.22738266,0.916514635,3,"“11,000 points gained in the Dow in the 3 years since the Election of President Trump. Today it may hit 29,000. That has NEVER happened before in that time frame. That has added 12.8 Trillion Dollars to the VALUE of American Business.” @Varneyco @FoxNews  The best is yet to come!"
1.21565E+18,20.30128479,24.99974632,1,“I’ve been doing this for 40 years and I’ve never seen anything like this (Economy).” @Varneyco @foxandfriends
1.21566E+18,12.02696896,24.1696949,1,I love constantly proving them wrong. It’s easy! https://t.co/N2bgTBKum6
1.21566E+18,-1.692956209,7.31065464,3,She will go down as perhaps the least successful Speaker in U.S. History! https://t.co/aTCkFW3pr4
1.21578E+18,-51.87756729,-36.11174011,4,Will be interviewed tonight by Laura @IngrahamAngle at 10pmE on @FoxNews. Enjoy!
1.21599E+18,-19.76134109,20.85065842,3,"“FBI Director apologizes for FISA Errors (of which there were far to many to be a coincidence!).” @FoxNews Chris, what about all of the lives that were ruined because of the so-called “errors?” Are these “dirty cops” going to pay a big price for the fraud they committed?"
1.216E+18,-26.9874897,4.731518269,3,"Where have the Radical Left, Do Nothing Democrats gone when they have spent the last 3 days defending the life of Qassem Soleimani, one of the worst terrorists in history and the father of the roadside bomb? He was also looking to do big future damage! Dems are “unhinged.”"
1.216E+18,-9.96944809,29.22163391,1,New polling shows that the totally partisan Impeachment Hoax is going nowhere. A vast majority want the Do Nothing Democrats to move on to other things now!
1.216E+18,-29.86929131,2.455430269,3,Nancy Pelosi will go down as the absolute worst Speaker of the House in U.S. history!
1.216E+18,-12.97497749,27.44156075,1,"Now the Radical Left, Do Nothing Democrats, are asking @senatemajldr Mitch McConnell to do the job that they were unable to do. They proved NOTHING but my total innocence in the House, despite the most unfair &amp; biased hearings in the history of Congress. Now they demand fairness!"
1.21601E+18,-58.55659103,-10.20101166,5,"95% Approval Rating in the Republican Party, a record. 53% Approval Rating overall (can we add 7 to 10 percent because of the Trump “thing?”). Thank you!"
1.21611E+18,-38.29649734,-5.714630604,3,"The powerful Trump Wall is replacing porous, useless and ineffective barriers in the high traffic areas requested by Border Patrol. Illegal crossing are dropping as more and more Wall is being completed! #BuildingTheWall https://t.co/2kdHNSMM04"
1.21611E+18,11.31743908,-22.82021141,3,"To the brave, long-suffering people of Iran: I've stood with you since the beginning of my Presidency, and my Administration will continue to stand with you. We are following your protests closely, and are inspired by your courage."
1.21611E+18,-12.85424614,-54.07520676,7,به مردم شجاع و رنج کشیده ایران: من از ابتدای دوره ریاست جمهوریم با شما ایستاده‌ام و دولت من همچنان با شما خواهد ایستاد. ما اعتراضات شما را از نزدیک دنبال می کنیم. شجاعت شما الهام بخش است.
1.21612E+18,-25.1475544,16.10050583,3,"The government of Iran must allow human rights groups to monitor and report facts from the ground on the ongoing protests by the Iranian people. There can not be another massacre of peaceful protesters, nor an internet shutdown. The world is watching."
1.21613E+18,-12.84551716,-53.93435669,7,دولت ایران باید به گروه‌های حقوق بشر اجازه بدهد حقیقت کنونی اعتراضات در جریان مردم ایران را نظارت کرده و گزارش بدهند. نباید شاهد کشتار دوباره ی معترضان مسالمت آمیز و یا قطع اینترنت باشیم. جهان نظاره گر این اتفاقات است.
1.21621E+18,64.77289581,13.63857269,0,https://t.co/wBcidgZ2fK
1.21621E+18,9.663679123,-18.37495804,5,"I hope the House and Senate Democrats, in particular watch this. It is a classic. Thank you to @JudgeJeanine Pirro! https://t.co/O8P9J0CArF"
1.21621E+18,23.14166832,-53.01874542,2,Thank you Rudy! @JudgeJeanine  https://t.co/hk9yuQo4Nm
1.21635E+18,-23.95344353,-34.35321045,4,Congratulations to the Great State of Tennessee. You’ve got yourselves a fantastic football team. Big WIN last night!
1.21635E+18,13.3685894,-27.57030678,1,Congratulations to @serenawilliams on another big win. She is a great player and an even greater person. Our members in Virginia (Tennis) will never forget you! https://t.co/55ZhYVTpUU
1.21636E+18,-21.55062294,27.2206955,3,"To the leaders of Iran - DO NOT KILL YOUR PROTESTERS. Thousands have already been killed or imprisoned by you, and the World is watching. More importantly, the USA is watching. Turn your internet back on and let reporters roam free! Stop the killing of your great Iranian people!"
1.21636E+18,8.618192673,2.565286398,1,"George @GStephanopoulos, ask Crazy Nancy why she allowed Adam “Shifty” Schiff to totally make up my conversation with the Ukrainian President &amp; read his false words to Congress and the world, as though I said it? He got caught! Ask why hearing was most unfair &amp; biased in history?"
1.21636E+18,5.197347164,6.88038826,1,John Kerry got caught essentially admitting that funds given ridiculously to Iran were used to fund attacks on the USA. Only a complete fool would have given that 150 Billion Dollars Plus to Iran. They then went on a Middle East Rampage! @foxandfriends @PeteHegseth
1.21637E+18,-6.525206566,-8.764260292,5,"Michael Goodwin, New York Post: “Trump’s peace through strength philosophy is what America needs. His (John Kerry) claim bears no relation to reality. The Agreement didn’t create opportunities for America &amp; other signatories to confront Iran’s malign activities. It overlooked...."
1.21637E+18,3.41123724,7.033293724,5,"....and then helped to fund them...And zero progress was made on curbing those activities, until Trump droned Soleimani...Plainly, Trump is not a warmonger. He’s a deal maker &amp; his record is that of someone who uses our military might as a deterrent, unleashes it with...."
1.21637E+18,13.14051819,28.63371086,1,"....discretion, and only as a last resort.” Thank you to the great Michael Goodwin. Could not have said it better myself!"
1.21638E+18,2.302595139,13.51248074,1,"“Pelosi has made a mockery of Impeachment. Her Articles are so weak. But more importantly, she thought she could extort the Senate. She couldn’t.” @GreggJarrett @foxandfriends The Do Nothing Democrats are really run by the Radical Left. Too bad!"
1.21638E+18,5.801678658,28.12170792,1,Great idea. This phony Impeachment Hoax should not even be allowed to proceed. Did NOTHING wrong. Just a partisan vote. Zero Republicans. Never happened before! https://t.co/47oV6z4RQc
1.21639E+18,17.11378288,11.24915981,1,"Why did Nervous Nancy allow corrupt politician Shifty Schiff to lie before Congress? He must be a Witness, and so should she!"
1.21639E+18,-12.74846077,10.67446518,1,"Why should I have the stigma of Impeachment attached to my name when I did nothing wrong. Read the Transcripts! Hose Republicans voted 195-0, plus we got three Dems. Very unfair to tens of millions of voters!"
1.2164E+18,-12.72491932,10.66641045,1,"Why should I have the stigma of Impeachment attached to my name when I did NOTHING wrong? Read the Transcripts! A totally partisan Hoax, never happened before. House Republicans voted 195-0, with three Dems voting with the Republicans. Very unfair to tens of millions of voters!"
1.2164E+18,-12.85320187,-53.99332809,7,خطاب به رهبران ايران: معترضان خود را نكشيد. هزاران تن تاكنون به دست شما كشته يا زنداني شده اند، و جهان نظاره گر است. مهمتر از ان، ايالات متحده نظاره گر است. اينترنت را دوباره وصل كنيد و به خبرنگاران اجازه دهيد ازادانه حركت كنند! كشتار مردم بزرگ ايران را متوقف كنيد! https://t.co/rzpx3Nfn03
1.21643E+18,-6.713104725,-3.835334301,5,"House Republicans investigating origins of the Ukraine Whistleblower complaint. ICIG Michael Atkinson facing serious questions. “The Democrats know the ICIG is a major problem-didn’t release his testimony. Looks so much like everything else we’ve seen, from the Russia Hoax, to..."
1.21643E+18,8.554406166,15.60868359,1,"....the Ukraine Hoax that became the Impeachment Scam. Must get the ICIG answers by Friday because this is the guy who lit the fuse. So if he wants to clear his name, prove that his office is indeed incompetent.” @DevinNunes @MariaBartiromo @FoxNews The ICIG never wanted proof!"
1.21643E+18,-11.42597294,-13.91370392,5,"You can’t make this up!  David Kris, a highly controversial former DOJ official, was just appointed by the FISA Court to oversee reforms to the FBI’s surveillance procedures. Zero credibility. THE SWAMP! @DevinNunes  @MariaBartiromo @FoxNews"
1.21644E+18,-2.783853531,2.484132528,1,"Wow! Crazy Bernie Sanders is surging in the polls, looking very good against his opponents in the Do Nothing Party. So what does this all mean? Stay tuned!"
1.21644E+18,64.77289581,13.63857269,0,https://t.co/gdDcamhY9M
1.21644E+18,64.77289581,13.63857269,0,https://t.co/2iv5aiFEVu
1.21644E+18,64.77289581,13.63857269,0,https://t.co/5YjLSVEXts
1.21645E+18,4.018918037,15.38602734,1,"Many believe that by the Senate giving credence to a trial based on the no evidence, no crime, read the transcripts, “no pressure”  Impeachment Hoax, rather than an outright dismissal, it gives the partisan Democrat Witch Hunt credibility that it otherwise does not have. I agree!"
1.21651E+18,4.721306324,33.14574051,1,"National Security Adviser suggested today that sanctions &amp; protests have Iran “choked off”, will force them to negotiate. Actually, I couldn’t care less if they negotiate. Will be totally up to them but, no nuclear weapons and “don’t kill your protesters.”"
1.21654E+18,-12.85422134,-53.95090103,7,مشاور امنیت ملی امروز عنوان کرد كه تحریم ها و اعتراضات، ایران را«به شدت تحت فشار»قرار داده است و آنها را مجبور به مذاكره می كند.در واقع، اصلا برایم اهمیتی نداردکه آیا آنها مذاکره می کنند یا نه.این کاملاً به عهده ی خودشان است، اما سلاح هسته ای نداشته باشیدو«معترضان خود را نکشید.» https://t.co/DBGGs8QFcJ
1.21672E+18,-28.96100616,19.73201942,3,"Mini Mike Bloomberg is spending a lot of money on False Advertising. I was the person who saved Pre-Existing Conditions in your Healthcare, you have it now, while at the same time winning the fight to rid you of the expensive, unfair and very unpopular Individual  Mandate....."
1.21672E+18,-15.45019245,37.04980087,3,"....and, if Republicans win in court and take back the House of Represenatives, your healthcare, that I have now brought to the best place in many years, will become the best ever, by far. I will always protect your Pre-Existing Conditions, the Dems will not!"
1.21674E+18,11.34949303,2.017739534,1,"Bernie Sander’s volunteers are trashing Elizabeth “Pocahontus” Warren. Everybody knows her campaign is dead and want her potential voters. Mini Mike B is also trying, but getting tiny crowds which are all leaving fast. Elizabeth is very angry at Bernie. Do I see a feud brewing?"
1.21675E+18,-4.965816975,17.57489777,3,"The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was “eminent” or not, &amp; was my team in agreement. The answer to both is a strong YES., but it doesn’t really matter because of his horrible past!"
1.21675E+18,1.729895592,26.01638412,1,"The Democrats and the Fake News are trying to make terrorist Soleimani into a wonderful guy, only because I did what should have been done for 20 years. Anything I do, whether it’s the economy, military, or anything else, will be scorned by the Rafical Left, Do Nothing Democrats!"
1.21675E+18,-24.23181534,24.25248528,3,"Wow! The wonderful Iranian protesters refused to step on, or in any way denigrate, our Great American Flag. It was put on the street in order for them to trample it, and they walked around it instead. Big progress!"
1.21675E+18,-4.964056969,17.57777786,3,"The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was “imminent” or not, &amp; was my team in agreement. The answer to both is a strong YES., but it doesn’t really matter because of his horrible past!"
1.21676E+18,12.77060699,15.0490799,1,"Really Big Breaking News (Kidding): Booker, who was in zero polling territory, just dropped out of the Democrat Presidential Primary Race. Now I can rest easy tonight. I was sooo concerned that I would someday have to go head to head with him!"
1.21677E+18,-12.86538696,27.30709839,3,"“We demand fairness” shouts Pelosi and the Do Nothing Democrats, yet the Dems in the House wouldn’t let us have 1 witness, no lawyers or even ask questions. It was the most unfair witch-hunt in the history of Congress!"
1.21687E+18,-31.81896973,42.04708099,1,"I stand stronger than anyone in protecting your Healthcare with Pre-Existing Conditions. I am honored to have terminated the very unfair, costly and unpopular individual mandate for you!"
1.21695E+18,0.473585695,-22.19848442,5,Thank you to Rick Scott. This Impeachment Hoax is an outrage! https://t.co/HYfBmtYMqF
1.21696E+18,22.17012215,-60.05802155,2,Thank you! https://t.co/4Qe7fb6r3K
1.21722E+18,-34.47654724,-36.26382446,4,"On my way to Milwaukee, Wisconsin for a #TrumpRally. Look forward to see you all soon! https://t.co/L97KjEc9GW"
1.21723E+18,-23.47832489,35.56868362,3,"We are helping Apple all of the time on TRADE and so many other issues, and yet they refuse to unlock phones used by killers, drug dealers  and other violent criminal elements. They will have to step up to the plate and help our great Country, NOW! MAKE AMERICA GREAT AGAIN."
1.21723E+18,-7.243425369,-2.784386635,5,"Cryin’ Chuck Schumer just said, “The American people want a fair trial in the Senate.” True, but why didn’t Nervous Nancy and Corrupt politician Adam “Shifty” Schiff give us a fair trial in the House. It was the most lopsided &amp; unfair basement hearing in the history of Congress!"
1.21727E+18,35.08870316,-49.55991745,2,"Thank you Milwaukee, Wisconsin! #KAG2020 #MAGA https://t.co/Oj2pOxsYlA"
1.21728E+18,2.076413155,-48.10259628,6,GOD BLESS THE U.S.A.! https://t.co/xi2yTS5fY1
1.21728E+18,-33.37705231,-10.19736004,5,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #TrumpMilwaukeeRally https://t.co/LAl96RE49h"
1.21728E+18,-19.61718178,-44.05174255,5,"Republicans are fighting for citizens from every background, &amp; from every race, religion, color &amp; creed. We are a movement for ALL AMERICANS who believe in fairness &amp; justice, equality &amp; dignity, opportunity &amp; safety. We are a big tent, &amp; a big party, w/ BIG IDEAS for the future! https://t.co/8Gib5eKMOF"
1.21728E+18,-4.472281456,-23.29329109,5,Former National Security Adviser for President Obama said “President Trump was absolutely correct” in taking out terroristist leader Soleimani. Thank you General Jones!
1.2173E+18,-35.10524368,-6.225554943,3,"Prime Minister of the United Kingdom, @BorisJohnson, stated, “We should replace the Iran deal with the Trump deal.” I agree!"
1.21731E+18,4.867193222,2.966715574,5,Steyer is running low on cash. Nobody knows him. Made his money on coal. So funny! https://t.co/vS48ta5IFr
1.21732E+18,-29.88839531,-10.05900764,3,"Now up to 187 Federal Judges, and two great new Supreme Court Justices. We are in major record territory. Hope EVERYONE is happy! https://t.co/ymEQljJyib"
1.21733E+18,-6.046489716,32.51963806,1,"I agree with him on this, 100%. But why would anyone vote Democrat? We are setting all time records with the economy! https://t.co/trTemE8iUz"
1.21747E+18,-10.60686111,29.89390564,1,"Here we go again, another Con Job by the Do Nothing Democrats. All of this work was supposed to be done by the House, not the Senate!"
1.21761E+18,64.77289581,13.63857269,0,https://t.co/RcUcLBl9tT https://t.co/1OIXKTv0hp
1.2178E+18,-37.50133133,12.06588364,3,"One of the greatest trade deals ever made! Also good for China and our long term relationship. 250 Billion Dollars will be coming back to our Country, and we are now in a great position for a Phase Two start. There has never been anything like this in U.S. history! USMCA NEXT!"
1.21781E+18,8.476081848,20.93690109,1,"Cryin’ Chuck Schumer is saying privately that the new China Trade Deal is  unbelievable, which it is, but publicly he knocks it whenever possible. That’s politics, but so bad for our great Country!"
1.21783E+18,25.18880844,23.32899857,1,“There is no crime here. I just think this whole thing should be rejected out of hand. I wouldn’t waste a minute of taxpayer dollars or time on this. Entertaining this Impeachment is a joke.” Laura Ingraham @IngrahamAngle @FoxNews
1.21783E+18,-12.11378193,35.90252686,1,"The farmers are really happy with the new China Trade Deal and the soon to be signed deal with Mexico and Canada, but I hope the thing they will most remember is the fact that I was able to take massive incoming Tariff money and use it to help them get through the tough times!"
1.21783E+18,-32.56805038,-44.30267334,6,Looking at this strongly! https://t.co/Giw8UknN3m
1.21784E+18,24.35725403,22.15654945,1,"This is a total disgrace, but just another reason that I’m going to win Michigan again! https://t.co/XrqveOvYcG"
1.21784E+18,-14.02713871,-13.53376293,7,Amazon Calls 'Profiles in Corruption' the 'Most Anticipated' Nonfiction Book https://t.co/sOQcs3OHS4 via @BreitbartNews
1.21791E+18,14.1986208,21.68929291,1,I JUST GOT IMPEACHED FOR MAKING A PERFECT PHONE CALL!
1.21793E+18,39.27310944,-47.96585083,2,THANK YOU! #MAGA https://t.co/jVr7qmYOvu
1.21797E+18,11.1435833,-43.76574326,6,See you tomorrow! #CHAMPS https://t.co/ud1PVpx1zK
1.21799E+18,6.934560776,-32.65113068,6,"PROMISES MADE, PROMISES KEPT! #KeepAmericaGreat2020🇺🇸 https://t.co/CheEfoFUBT"
