id,datetime,sentiment,text
1216754098382520000,13/01/2020,-0.210119048,"The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was â€œimminentâ€ or not, &amp; was my team in agreement. The answer to both is a strong YES., but it doesnâ€™t really matter because of his horrible past!"
1216774903036330000,13/01/2020,-0.0625,"â€œWe demand fairnessâ€ shouts Pelosi and the Do Nothing Democrats, yet the Dems in the House wouldnâ€™t let us have 1 witness, no lawyers or even ask questions. It was the most unfair witch-hunt in the history of Congress!"
1217231373011860000,14/01/2020,0.160714286,"Cryinâ€™ Chuck Schumer just said, â€œThe American people want a fair trial in the Senate.â€ True, but why didnâ€™t Nervous Nancy and Corrupt politician Adam â€œShiftyâ€ Schiff give us a fair trial in the House. It was the most lopsided &amp; unfair basement hearing in the history of Congress!"
1217277670528110000,15/01/2020,-0.025714286,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #TrumpMilwaukeeRally https://t.co/LAl96RE49h"
1217469828656700000,15/01/2020,0,"Here we go again, another Con Job by the Do Nothing Democrats. All of this work was supposed to be done by the House, not the Senate!"
1217838753810660000,16/01/2020,0.5,Amazon Calls 'Profiles in Corruption' the 'Most Anticipated' Nonfiction Book https://t.co/sOQcs3OHS4 via @BreitbartNews
1218195035646240000,17/01/2020,-0.225,"....Joe Biden, and Bernie is shut out again. Very unfair, but thatâ€™s the way the Democrats play the game. Anyway, itâ€™s a lot of fun to watch!"
1218297464941310000,17/01/2020,0.341666667,"Your 2nd Amendment is under very serious attack in the Great Commonwealth of Virginia. Thatâ€™s what happens when you vote for Democrats, they will take your guns away. Republicans will win Virginia in 2020. Thank you Dems!"
1218673508911400000,18/01/2020,0.325,"Another Fake Book by two third rate Washington Post reporters, has already proven to be inaccurately reported, to their great embarrassment, all for the purpose of demeaning and belittling a President who is getting great things done for our Country, at a record clip. Thank you!"
1219004689716410000,19/01/2020,-0.20625,"Now Mini Mike Bloomberg is critical of Jack Wilson, who saved perhaps hundreds of people in a Church because he was carrying a gun, and knew how to use it. Jack quickly killed the shooter, who was beginning a rampage. Mini is against the 2nd A. His ads are Fake, just like him!"
1219066007731310000,20/01/2020,-0.116666667,"â€œIn the House, the President got less due process than the 9-11 terrorists got. This is a corrupt process?â€ Mark Levin @marklevinshow â€œVery much so!â€ @RepDougCollins @FoxNews"
1219330940461300000,20/01/2020,-0.475,"Two stone cold losers from Amazon WP. Almost every story is a made up lie, just like corrupt pol Shifty Schiff, who fraudulently made up my call with Ukraine. Fiction! https://t.co/0Oad0738NG"
1219435907775790000,21/01/2020,-0.1,"â€œItâ€™s about the Economy, stupidâ€, except when it comes to Trump. The fact is, the Fake News Media hates talking about the Economy, and how incredible it is!"
1219966918725070000,22/01/2020,-0.3125,Big story. Hope Fake News covers it! https://t.co/NCtUYK6Eco
1220017667387440000,22/01/2020,-0.175,â€œNot the Senateâ€™s job to mop up the mess made in the House by the Democrats. Biden admitted that he went to Ukraine and did the Quid Pro Quo.â€ @SteveScalise  @FoxNews
1220107185276900000,22/01/2020,-0.25,"Sorry, if you come you will be immediately sent back! https://t.co/Ba9kmD6HD0"
1220326789182030000,23/01/2020,-0.133333333,"Attorney Generals from 21 States are urging the Senate to reject Impeachment. They say the Articles have legal &amp; factual problems, and the Democrats case sets a dangerous historical precedent. â€œEVEN AN UNSUCCESSFUL EFFORT TO IMPEACH THE PRESIDENT UNDERMINES THE INTEGRITY....."
1220326875882570000,23/01/2020,0.002083333,"....OF THE 2020 ELECTION BECSUSE IT WEAPONIZES A PROCESS THAT SHOULD ONLY BE INITIATED IN EXCEEDINGLY RARE CIRCUMSTANCES, AND SHOULD NEVER BE USED FOR PARTISAN PURPOSES.â€ @HeatherChilders @FoxNews The Democrats are trying hard to damage Republicans prior to the Election!"
1220328518288050000,23/01/2020,-0.208333333,"The Democrat House would not give us lawyers, or not one witness, but now demand that the Republican Senate produce the witnesses that the House never sought, or even asked for? They had their chance, but pretended to rush. Most unfair &amp; corrupt hearing in Congressional history!"
1220328946736220000,23/01/2020,0,"No matter what you give to the Radical Left, Do Nothing Democrats, it will never be enough!"
1220329778810680000,23/01/2020,0.625,"The Democrats &amp; Shifty Schiff, whose presentation to the Senate was loaded with lies and misrepresentations, are refusing to state that the Obama Administration withheld aid from many countries including Ukraine, Pakistan, Philippines, Egypt, Honduras, &amp; Mexico. Witch Hunt!"
1220410391668370000,23/01/2020,-0.025,"The Democrats donâ€™t want a Witness Trade because Shifty Schiff, the Bidenâ€™s, the fake Whistleblower(&amp; his lawyer), the second Whistleblower (who vanished after I released the Transcripts), the so-called â€œinformerâ€, &amp; many other Democrat disasters, would be a BIG problem for them!"
1220442676081960000,23/01/2020,0,â€œThe Democrats have now conceded that President Trump has not committed a crime.â€ @AriFleischer
1220452340555300000,23/01/2020,0.375,"A poll of Radical Left, Do Nothing Democrats just came out in Florida. Nice results! https://t.co/YYo9CxWsVH"
1220453267509050000,23/01/2020,-0.055555556,"Democrats are going to destroy your Social Security. I have totally left it alone, as promised, and will save it!"
1220732371919620000,24/01/2020,0.194090909,"More than anything else, the Radical Left, Do Nothing Democrats, like AOC, Omar, Cryinâ€™ Chuck, Nervous Nancy &amp; Shifty Schiff, are angry &amp; â€œderangedâ€ over the fact that Republicans are up to 191 Federal Judges &amp; Two Great New Supreme Court Justices. Donâ€™t blame me, blame Obama!"
1220752219601080000,24/01/2020,0.066666667,"The Do Nothing Democrats just keep repeating and repeating, over and over again, the same old â€œstuffâ€ on the Impeachment Hoax. They want to use up ALL of their time, even though it is the wrong thing to do. They ought to go back to work for our great American people!"
1220886453053500000,25/01/2020,-0.086111111,"A really big show tonight by @seanhannity  9:00 P.M. @FoxNews  Heavy emphasis on the Impeachment Hoax. The Radical Left, Do Nothing Democrats have gone crazy. They know itâ€™s a con, but just canâ€™t sell it! Public strongly against Impeachment."
1221070106043740000,25/01/2020,0.142857143,"....intimidated by this national left wing media, that reduces most politicians and most public figures to whining, crying, puddles of cowardice - it is really something to have a man in the White House who has a courageous heart and does what he says he will do.â€"
1221075142404640000,25/01/2020,0.033333333,"â€œI like President Trumpâ€™s Tweets (Social Media), I like everything about him...and this Ukraine stuff, the trial, the impeachment, this isnâ€™t t about Ukraine. Donald Trump has committed the two unpardonable sins in the eyes of the Democrats. He beat Hillary Clinton in 2016, and.."
1221079753760830000,25/01/2020,-0.3,"Our case against lyinâ€™, cheatinâ€™, liddleâ€™ Adam â€œShiftyâ€ Schiff, Cryinâ€™ Chuck Schumer, Nervous Nancy Pelosi, their leader, dumb as a rock AOC, &amp; the entire Radical Left, Do Nothing Democrat Party, starts today at 10:00 A.M. on @FoxNews, @OANN or Fake News @CNN or Fake News MSDNC!"
1221140946320080000,25/01/2020,0.175,"Any fair minded person watching the Senate trial today would be able to see how unfairly I have been treated and that this is indeed the totally partisan Impeachment Hoax that EVERYBODY, including the Democrats, truly knows it is. This should never be allowed to happen again!"
1221255245117950000,26/01/2020,0,All Democrats should watch this! https://t.co/WFK33pR0Lv
1221419910175300000,26/01/2020,0.065,"The Impeachment Hoax is a massive election interference the likes of which has never been seen before. In just two hours the Radical Left, Do Nothing Democrats have seen their phony case absolutely shredded. Shifty is now exposed for illegally making up my phone call, &amp; more!"
1221422761597390000,26/01/2020,-0.75,"Shifty Adam Schiff is a CORRUPT POLITICIAN, and probably a very sick man. He has not paid the price, yet, for what he has done to our Country!"
1221433469559100000,26/01/2020,0,"â€œThis is what Democrats have done. They want to create the idea that there is all this smoke so people think thereâ€™s fire. They did this with Russia Collusion, &amp; there was no fire. It makes zero sense what the Democrats are accusing him of.â€ @LisaMarieBoothe @foxandfriends"
1221454586717830000,26/01/2020,-0.5,"After having been exposed as a fraud and corrupt, can anyone, including Sleepyeyes Chuck Todd of Fake @NBCNews, continue to listen to his con?"
1221464712321340000,26/01/2020,-0.333333333,"Sleepyeyes Chuck Todd of Meet the Corrupt Press, just had a â€œtotallyâ€ softball interview with conman Adam Schiff, never even calling Shifty out on his fraudulent statement to Congress, where he made up ALL of the words of my conversation with the Ukrainian President! FAKE NEWS"
1221663763138580000,27/01/2020,0.05,"I NEVER told John Bolton that the aid to Ukraine was tied to investigations into Democrats, including the Bidens. In fact, he never complained about this at the time of his very public termination. If John Bolton said this, it was only to sell a book. With that being said, the..."
1221663764971490000,27/01/2020,0.086666667,...(Democrats said I never met) and released the military aid to Ukraine without any conditions or investigations - and far ahead of schedule. I also allowed Ukraine to purchase Javelin anti-tank missiles. My Administration has done far more than the previous Administration.
1222183788211470000,28/01/2020,-0.333333333,"Really pathetic how @FoxNews is trying to be so politically correct by loading the airwaves with Democrats like Chris Van Hollen, the no name Senator from Maryland. He has been on forever playing up the Impeachment Hoax. Dems wouldnâ€™t even give Fox their low ratings debates...."
1222183788924500000,28/01/2020,0.081666667,".....So, what the hell has happened to @FoxNews. Only I know! Chris Wallace and others should be on Fake News CNN or MSDNC. Howâ€™s Shep Smith doing? Watch, this will be the beginning of the end for Fox, just like the other two which are dying in the ratings. Social Media is great!"
1222332975825790000,29/01/2020,-0.025714286,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #TrumpRallyNJ #KAG2020 https://t.co/Kq5KFhQmgH"
1222344928530960000,29/01/2020,0.088888889,"No matter how many witnesses you give the Democrats, no matter how much information is given, like the quickly produced Transcripts, it will NEVER be enough for them. They will always scream UNFAIR. The Impeachment Hoax is just another political CON JOB!"
1222487526780340000,29/01/2020,0,Democrats admitting the Impeachment Hoax! https://t.co/AM6v5CpXR3
1222496715422430000,29/01/2020,-0.25,"....many more mistakes of judgement, gets fired because frankly, if I listened to him, we would be in World War Six by now, and goes out and IMMEDIATELY writes a nasty &amp; untrue book. All Classified National Security. Who would do this?"
1222503732501490000,29/01/2020,0,"Remember Republicans, the Democrats already had 17 witnesses, we were given NONE! Witnesses are up to the House, not up to the Senate. Donâ€™t let the Dems play you!"
1222544696964260000,29/01/2020,-0.042142857,"There is much talk that certain Democrats are going to be voting with Republicans on the Impeachment Hoax, so that the Senate can get back to the business of taking care of the American people. Sorry, but Cryinâ€™ Chuck Schumer will never let that happen!"
1222670610867910000,29/01/2020,0.45,"With Votes in the House tomorrow, Democrats want to make it harder for Presidents to defend America, and stand up to, as an example, Iran. Protect our GREAT COUNTRY!"
1222907250383240000,30/01/2020,-0.445,â€œSchiff blasted for not focusing on California homeless.â€ @foxandfriends  His District is in terrible shape. He is a corrupt pol who only dreams of the Impeachment Hoax. In my opinion he is mentally deranged!
1222982067799120000,30/01/2020,-0.21875,"BIGGEST TRADE DEAL EVER MADE, the USMCA, was signed yesterday and the Fake News Media barely mentioned it. They never thought it could be done. They have zero credibility!"
1223077157779460000,31/01/2020,0.533333333,"This November, we are going to defeat the Radical Socialist Democrats and win the Great State of Iowa in a Historic Landslide! #KAG2020 https://t.co/jYIbSdyGjU"
1223082623351710000,31/01/2020,-0.275,"Americans across the political spectrum are disgusted by the Washington Democratsâ€™ Partisan Hoaxes, Witch Hunts, &amp; Con Jobs. Registered Democrats and Independents are leaving the Democrat Party in droves, &amp; we are welcoming these voters to the Republican Party w/ wide open arms! https://t.co/UCdQXY3vPn"
1223351951963960000,31/01/2020,-0.041666667,"The Radical Left, Do Nothing Democrats keep chanting â€œfairnessâ€, when they put on the most unfair Witch Hunt in the history of the U.S. Congress. They had 17 Witnesses, we were allowed ZERO, and no lawyers. They didnâ€™t do their job, had no case. The Dems are scamming America!"
1223381882902980000,31/01/2020,0,Democrats = 17 Witnesses. Republicans = 0 Witnesses.
1223399034552930000,1/02/2020,0.625,"No matter what you give to the Democrats, in the end, they will NEVER be satisfied. In the House, they gave us NOTHING!"
1223595478773830000,1/02/2020,0.3,"Congratulations to @loudobbs, Number One. Lou has shown the Fake News what happens when you cover â€œAmericaâ€™s Greatest Presidentâ€  fairly &amp; objectively! #MAGA #KAG https://t.co/68b0vPvmNd"
1223602537200340000,1/02/2020,0.285,"Trump poll numbers are the highest since election, despite constant phony Witch Hunts! Tens of thousands of people attending rallies (which the Fake News never mentions) to see â€œThe Greatest Show On Earthâ€. Fun because USA is WINNING AGAIN! https://t.co/L14hDtx6cT"
1223834666031040000,2/02/2020,0.15625,"The Radical Left, Do Nothing Democrats, donâ€™t want justice when pushing the Impeachment Hoax, they only want to destabilize the Republican Party so they can do better in the 2020 election, &amp; that includes the House &amp; Senate. They are playing with the people by taking it this far!"
1223836174294440000,2/02/2020,-0.107142857,"Mini Mike is part of the Fake News. They are all working together. In fact, Bloomberg isnâ€™t covering himself (too boring to do), or other Dems. Only Trump. That sounds fair! Itâ€™s all the Fake News Media, and thatâ€™s why nobody believes in them any more."
1224377770983280000,3/02/2020,0.041666667,Whereâ€™s the Whistleblower? Whereâ€™s the second Whistleblower? Whereâ€™s the Informer? Why did Corrupt politician Schiff MAKE UP my conversation with the Ukrainian President??? Why didnâ€™t the House do its job? And sooo much more!
1224685852133030000,4/02/2020,0.225,"It is not the fault of Iowa, it is the Do Nothing Democrats fault. As long as I am President, Iowa will stay where it is. Important tradition! https://t.co/bX3FLvua1C"
1224699832901790000,4/02/2020,0.7,"When will the Democrats start blaming RUSSIA, RUSSIA, RUSSIA, instead of their own incompetence for the voting disaster that just happened in the Great State of Iowa?"
1225077274816470000,5/02/2020,0.125,"â€œThe Democrats want to run a Country, and they canâ€™t run a Caucus.â€ Brad Blakeman @FoxNews  Iowa is a complete disaster for the Dems. They should bring in Mini Mike Bloomberg ASAP!"
1225284559488580000,6/02/2020,-0.091666667,"@nytimes â€œThe Votes Were A Resounding Victory For Mr. Trump.â€ True, but the Impeachment Hoax was just a continuation of the Radical Left, Do Nothing Democrats corrupt practices!"
1225589260054590000,7/02/2020,0.333333333,"â€œThe Senate acquitted President Trump of both charges fabricated by Congressional Democrats, led by Speaker Pelosi and Adam Schiff, to carry out the most egregious and partisan attack against any president in our history - a man they knew to be innocent.â€ @LouDobbs @FoxBusiness"
1225839566197640000,7/02/2020,1,"Another win just in. Nervous Nancy Pelosi and the Democrats in Congress sued me, thrown out. This one unanimous, in the D.C. Circuit. Witch Hunt!"
1226154000971680000,8/02/2020,0.283333333,"Fake News @CNN &amp; MSDNC keep talking about â€œLt. Col.â€ Vindman as though I should think only how wonderful he was. Actually, I donâ€™t know him, never spoke to him, or met him (I donâ€™t believe!) but, he was very insubordinate, reported contents of my â€œperfectâ€ calls incorrectly, &amp;..."
1226166432431550000,8/02/2020,0.2125,"The only way to stop the crazed Radical Left, Do Nothing Democrats â€œis for the Republican Senate to run an offense hereâ€. @LeeSmithDC  @IngrahamAngle  @FoxNews So true, although the Dems Hoaxes &amp; Witch Hunts have driven up Republican Polls, and mine, mightily!"
1226214932494110000,8/02/2020,-0.106122449,"...the worst weeks ever.â€ She could have had a much better week if Crazy Nancy, who is the most overrated person in politics (going to lose the House a second time), didnâ€™t bring the phony &amp; corrupt Impeachment Hoax. Dems canâ€™t do anything right, just look at the Iowa vote count!"
1226219499847810000,8/02/2020,0.188888889,We will not be touching your Social Security or Medicare in Fiscal 2021 Budget. Only the Democrats will destroy them by destroying our Countryâ€™s greatest ever Economy!
1226222654019030000,8/02/2020,0.261666667,"More Fake News. This was photoshopped, obviously, but the wind was strong and the hair looks good? Anything to demean! https://t.co/t8ptYMCYHf"
1226514695579890000,9/02/2020,0.034090909,"Leading also in New Hampshire and most states. The Fake News hates to report this, but you will see on November 3rd. https://t.co/IKPmbOyDZ8"
1226594751132110000,9/02/2020,-0.175,"FBI Director Christopher Wray just admitted that the FISA Warrants and Survailence of my campaign were illegal. So was the Fake Dossier. THEREFORE, THE WHOLE SCAM INVESTIGATION, THE MUELLER REPORT AND EVERYTHING ELSE FOR THREE YEARS, WAS A FIXED HOAX. WHO PAYS THE PRICE?...."
1226835190569410000,10/02/2020,-0.3125,"95% Approval Rating in the Republican Party, a Record! 53% overall (plus add 9 points?). Corrupt Democrat politicians have brought me to highest polling numbers ever with the Impeachment Hoax. Thank you Nancy!"
1226857034601110000,10/02/2020,-0.109848485,"Hope the Fake News, which never discusses it, is talking about the big crowds forming for my New Hampshire Rally tonight. They wonâ€™t!"
1227423392078400000,12/02/2020,-0.444444444,"Who are the four prosecutors (Mueller people?) who cut and ran after being exposed for recommending a ridiculous 9 year prison sentence to a man that got caught up in an investigation that was illegal, the Mueller Scam, and shouldnâ€™t ever even have started? 13 Angry Democrats?"
1227453711540260000,12/02/2020,0.182744108,"The Fake News Media is looking hard for the Big Democrat Story, but there is nothing too fabulous. Wouldnâ€™t a big story be that I got more New Hampshire Primary Votes than any incumbent president, in either party, in the history of that Great State? Not an insignificant fact!"
1227556935299450000,12/02/2020,-0.156439394,Fake News @CNN and MSDNC have not surprisingly refused to talk about my record setting number of voters in New Hampshire (and in Iowa). Thatâ€™s why they are poorly rated Fake News! I will win both states in November.
1227661700264010000,12/02/2020,-0.455,"....If my hands were tied, Iran would have a field day. Sends a very bad signal. The Democrats are only doing this as an attempt to embarrass the Republican Party. Donâ€™t let it happen!"
1228690354314120000,15/02/2020,0,IG report on Andrew McCabe: Misled Investigators over roll in news media disclosure...Lacked Candor (Lied) on four separate occasions...Authotized Media Leaks to advance personal interests...IG RECOMMENDED MCCABEâ€™S FIRING. @FoxNews @IngrahamAngle
1228808910213130000,15/02/2020,0.166666667,"Years ago the Democrats had the money to build the Wall, but they didnâ€™t have any idea how to get it done. I am building it bigger and better than ever thought possible! https://t.co/VMioZcRPfj"
1229091017732780000,16/02/2020,-0.065,"Last week the Fake News said that a section of our powerful, under construction, Southern Border Wall â€œfell overâ€, trying to make it sound terrible, except the reason was that the concrete foundation was just poured &amp; soaking wet when big winds kicked in. Quickly fixed â€œforeverâ€."
1229756032693470000,18/02/2020,-0.085,"These were Mueller prosecutors, and the whole Mueller investigation was illegally set up based on a phony and now fully discredited Fake Dossier, lying and forging documents to the FISA Court, and many other things. Everything having to do with this fraudulent investigation is..."
1229835921777930000,18/02/2020,-0.033333333,"...And this despite Fake Witch Hunts, the Mueller Scam, the Impeachment Hoax etc. With our Economy, Jobs, Military, Vets, 2A &amp; more, I would be at 70%. Oh well, what can you do? https://t.co/3isBydxTXw"
1229875437485970000,18/02/2020,-0.033333333,"...And this despite Fake Witch Hunts, the Mueller Scam, the Impeachment Hoax etc. With our Economy, Jobs, Military, Vets, 2A &amp; more, I would be at 70%. Oh well, what can you do? https://t.co/tJIrhvLcIk"
1229894633280260000,18/02/2020,-0.055555556,"I hope the Federal Judges Association will discuss the tremendous FISA Court abuse that has taken place with respect to the Mueller Investigation Scam, including the forging of documents and knowingly using the fake and totally discredited Dossier before the Court. Thank you!"
1229897691590580000,18/02/2020,-0.033333333,"...And this despite Fake Witch Hunts, the Mueller Scam, the Impeachment Hoax etc. With our Economy, Jobs, Military, Vets, 2A &amp; more, I would be at 70%. Oh well, what can you do? https://t.co/8TJf1JjLpn"
1230143683699170000,19/02/2020,-0.14,"Is corrupt Bloomberg News going to say what a pathetic debater Mini Mike is, that he doesnâ€™t respect our great farmers, or that he has violated campaign finance laws at the highest and most sinister level with â€œpayoffsâ€ all over the place?"
1230177751954380000,19/02/2020,-0.275,"Internal REAL Polls show I am beating all of the Dem candidates. The Fake News Polls (here we go again, just like 2016) show losing or tied. Their polls will be proven corrupt on November 3rd, just like the Fake News is corrupt!"
1230349601854500000,20/02/2020,-0.02,"The Democrat party is the party of high taxes, high crime, open borders, late-term abortion, socialism, blatant corruption, and the total destruction of your Second Amendment. The Republican Party is the party of the American Worker, the American Family, and the American Dream! https://t.co/GhyS5MD8Q9"
1230611451431150000,20/02/2020,0,"Could somebody at @foxnews please explain to Trump hater A.B. Stoddard (zero talent!) and @TeamCavuto, that I won every one of my debates, from beginning to end. Check the polls taken immediately after the debates. The debates got me elected. Must be Fox Board Member Paul Ryan!"
1230879049460760000,21/02/2020,-0.625,"Another misinformation campaign is being launched by Democrats in Congress saying that Russia prefers me to any of the Do Nothing Democrat candidates who still have been unable to, after two weeks, count their votes in Iowa. Hoax number 7!"
1230908583333590000,21/02/2020,-0.47,"So @TeamCavuto has very bad ratings on @foxnews with his Fake guests like A.B.Stoddard and others that still havenâ€™t figured it all out. Will he get the same treatment as his friend Shepherd Smith, who also suffered from the ratings drought?"
1230979334237600000,21/02/2020,0.6,"THANK YOU Las Vegas, Nevada! I was delighted to be back in a state I love, with proud, hardworking PATRIOTS. With your help, this November, we are going to defeat the Radical Socialist Democrats, and we are going to win Nevada in a landslide! #KAG2020  https://t.co/tCxQIDICAH"
1231062038979410000,22/02/2020,-0.05,"MSDNC (Comcast Slime), @CNN and others of the Fake Media, have now added Crazy Bernie to the list of Russian Sympathizers, along with @TulsiGabbard &amp; Jill Stein (of the Green Party), both agents of Russia, they say. But now they report President Putin wants Bernie (or me) to win."
1231236777744250000,22/02/2020,0.185714286,"Democrats in the Great State of Nevada (Which, because of the Economy, Jobs, the Military &amp; Vets, I will win in November), be careful of Russia, Russia, Russia. According to Corrupt politician Adam â€œShiftyâ€ Schiff, they are pushing for Crazy Bernie Sanders to win. Vote!"
1231647192181460000,23/02/2020,-0.341428571,"Somebody please tell incompetent (thanks for my high poll numbers) &amp; corrupt politician Adam â€œShiftyâ€ Schiff to stop leaking Classified information or, even worse, made up information, to the Fake News Media. Someday he will be caught, &amp; that will be a very unpleasant experience!"
1231651294042970000,23/02/2020,0.117613636,"Are any Democrat operatives, the DNC, or Crooked Hillary Clinton, blaming Russia, Russia, Russia for the Bernie Sanders win in Nevada. If so I suggest calling Bob Mueller &amp; the 13 Angry Democrats to do a new Mueller Report, Democrat Edition. Bob will get to the bottom of it!"
1231690059776130000,23/02/2020,0.487272727,Jeff Van Drew is a Courageous Leader that left the Do Nothing Democrats to better serve the Great people of New Jersey. HAPPY BIRTHDAY @CongressmanJVD!
1231709853816510000,23/02/2020,-0.05,Crazy Bernie and the Democrats should see this. I I have done more https://t.co/CcOOsGcdDa
1231713123180000000,23/02/2020,0.122222222,"Crazy Bernie and the Democrats should see this. I have done far more for the African American community than any President. Secured funding for HBCUs, Criminal Justice Reform, Opportunity Zones, School Choice, Record Low Unemployment, and so much more. THE BEST IS YET TO COME! https://t.co/CcOOsGcdDa"
1232130587324010000,25/02/2020,-0.35,"â€œU.S. Intelligence official overstated assessment of Russian efforts to help Trump.â€ @FoxNews @GreggJarrett They supposedly told Crazy Bernie that Russia was looking at him, not me. This is all a big scam between Intel and the Democrats. They want Bernie OUT, &amp; hate â€œTrumpâ€."
1232130591862240000,25/02/2020,0.077142857,"..It has been a scam right from the beginning with the illegally started Mueller Report, FISA, the leaking, lying &amp; more. Schiff should not have access to Intelligence, he is a corrupt pol. â€œAmazing that they went to Bernie Sanders, but not to President Trump.â€ @marthamaccallum"
1232155591537250000,25/02/2020,-1,â€œSotomayor accuses GOP appointed Justices  of being biased in favor of Trump.â€ @IngrahamAngle @FoxNews  This is a terrible thing to say. Trying to â€œshameâ€ some into voting her way? She never criticized Justice Ginsberg when she called me a â€œfakerâ€. Both should recuse themselves..
1232492832897650000,26/02/2020,-0.335,"....Democrats talking point is that we are doing badly. If the virus disappeared tomorrow, they would say we did a really poor, and even incompetent, job. Not fair, but it is what it is. So far, by the way, we have not had one death. Letâ€™s keep it that way!"
1232652371832000000,26/02/2020,-0.066666667,"Low Ratings Fake News MSDNC (Comcast) &amp; @CNN are doing everything possible to make the Caronavirus look as bad as possible, including panicking markets, if possible. Likewise their incompetent Do Nothing Democrat comrades are all talk, no action. USA in great shape! @CDCgov....."
1232657640515340000,26/02/2020,0.019791667,"Crazy, chaotic Democrat Debate last night. Fake News said Biden did well, even though he said half of our population was shot to death. Would be OVER for most. Mini Mike was weak and unsteady, but helped greatly by his many commercials (which are not supposed to be allowed...."
1232660469082660000,26/02/2020,0.04375,"Big Story, Big Win - Except in the Fake News, which wonâ€™t cover it! https://t.co/reWPi2hc4v"
