id,x,y,cluster_id,text,year
8.17E+17,26.22253799,-24.75564575,0,"""to make up their own minds as to the truth. The media lies to make it look like I am against """"Intelligence"""" when in fact I am a big fan!""",2017
8.17E+17,37.71286774,-1.421398878,0,So how and why are they so sure about hacking if they never even requested an examination of the computer servers? What is going on?,2017
8.17E+17,7.774733543,-38.15721512,0,Hillary and the Dems were never going to beat the PASSION of my voters. They saw what was happening in the last two weeks before the......,2017
8.17E+17,39.75967407,-18.35728836,0,and knew they were in big trouble - which is why they cancelled their big fireworks at the last minute.THEY SAW A MOVEMENT LIKE NEVER BEFORE,2017
8.17E+17,21.34991074,20.10842323,0,"Hopefully, all supporters, and those who want to MAKE AMERICA GREAT AGAIN, will go to D.C. on January 20th. It will be a GREAT SHOW!",2017
8.18E+17,7.455508709,-34.35704041,0,Only reason the hacking of the poorly defended DNC is discussed is that the loss by the Dems was so big that they are totally embarrassed!,2017
8.18E+17,40.55033112,-3.646440983,0,"""Having a good relationship with Russia is a good thing, not a bad thing. Only """"stupid"""" people, or fools, would think that it is bad! We.....""",2017
8.18E+17,25.96842575,-3.232892036,0,"have enough problems around the world without yet another one. When I am President, Russia will respect us far more than they do now and....",2017
8.18E+17,36.44252777,-8.352253914,0,"""""""@FoxNews: """"We certainly donât want intelligence interfering with politics and we donât want politics interfe... https://t.co/bwDjEg1d7S""""""",2017
8.18E+17,23.1094532,-8.23385334,0,Dishonest media says Mexico won't be paying for the wall if they pay a little later so the wall can be built more quickly. Media is fake!,2017
8.18E+17,-9.279999733,-23.22358322,0,Rupert Murdoch is a great guy who likes me much better as a very successful candidate than he ever did as a very successful developer!,2017
8.18E+17,33.28453064,-15.53028297,0,"""Hillary flunky who lost big. For the 100th time, I never """"mocked"""" a disabled reporter (would never do that) but simply showed him.......""",2017
8.18E+17,25.07414246,-11.91640759,0,"""""""groveling"""" when he totally changed a 16 year old story that he had written in order to make me look bad. Just more very dishonest media!""",2017
8.19E+17,42.03928757,-9.945863724,0,"Russia has never tried to use leverage over me. I HAVE NOTHING TO DO WITH RUSSIA - NO DEALS, NO LOANS, NO NOTHING!",2017
8.19E+17,10.03365135,-7.781667709,0,We had a great News Conference at Trump Tower today. A couple of FAKE NEWS organizations were there but the people truly get what's going on,2017
8.20E+17,-29.22234917,28.7944355,0,Thank you to Linda Bean of L.L.Bean for your great support and courage. People will support you even more now. Buy L.L.Bean. @LBPerfectMaine,2017
8.20E+17,20.67502213,-5.988642216,0,"All of my Cabinet nominee are looking good and doing a great job. I want them to be themselves and express their own thoughts, not mine!",2017
8.20E+17,26.68552017,-39.48541641,0,"""released by """"Intelligence"""" even knowing there is no proof, and never will be. My people will have a full report on hacking within 90 days!""",2017
8.20E+17,43.39244843,-16.33713913,0,What are Hillary Clinton's people complaining about with respect to the F.B.I. Based on the information they had she should never.....,2017
8.20E+17,27.77413368,-13.28154755,0,have been allowed to run - guilty as hell. They were VERY nice to her. She lost because she campaigned in the wrong states - no enthusiasm!,2017
8.20E+17,19.07005501,10.09824657,0,"""The """"Unaffordable"""" Care Act will soon be history!""",2017
8.20E+17,13.85169792,-7.943335056,0,"Congressman John Lewis should spend more time on fixing and helping his district, which is in horrible shape and falling apart (not to......",2017
8.20E+17,16.53846359,4.730237007,0,Congressman John Lewis should finally focus on the burning and crime infested inner-cities of the U.S. I can use all the help I can get!,2017
8.20E+17,6.597686291,-45.52568054,0,"Inauguration Day is turning out to be even bigger than expected. January 20th, Washington D.C. Have fun!",2017
8.21E+17,32.6438179,6.930284977,0,"will only get higher. Car companies and others, if they want to do business in our country, have to start making things here again. WIN!",2017
8.21E+17,26.02371597,-5.374752522,0,"For many years our country has been divided, angry and untrusting. Many say it will never change, the hatred is too deep. IT WILL CHANGE!!!!",2017
8.21E+17,32.97608566,-12.1166296,0,"""Thank you to Bob Woodward who said, """"That is a garbage document...it never should have been presented...Trump's right to be upset (angry)...""",2017
8.21E+17,30.29509735,-20.23286057,0,"""about that...Those Intelligence chiefs made a mistake here, &amp, when people make mistakes, they should APOLOGIZE."""" Media should also apologize""",2017
8.21E+17,28.00164986,-27.45508194,0,"""""""@levisteveholt: @realDonaldTrump I appreciate your use of Twitter to keep us informed and maintain transparency."""" Very dishonest media!""",2017
8.21E+17,-8.548623085,-14.87780762,0,"At 9:00 P.M. @CNN, of all places, is doing a Special Report on my daughter, Ivanka. Considering it is CNN, can't imagine it will be great!",2017
8.21E+17,0.611993551,-5.992690086,0,"People are pouring into Washington in record numbers. Bikers for Trump are on their way. It will be a great Thursday, Friday and Saturday!",2017
8.21E+17,39.82133102,-21.10685921,0,"The same people who did the phony election polls, and were so wrong, are now doing approval rating polls. They are rigged just like before.",2017
8.21E+17,12.47411633,1.408832669,0,"""country and with the massive cost reductions I have negotiated on military purchases and more, I believe the people are seeing """"big stuff.""""""",2017
8.21E+17,33.56738281,-13.74144459,0,"""""""thought it would be hypocritical to attend Bush's swearing-in....he doesn't believe Bush is the true elected president."""" Sound familiar! WP""",2017
8.22E+17,-5.474969387,45.11222458,0,Will be interviewed by @ainsleyearhardt on @foxandfriends - Enjoy!,2017
8.22E+17,23.46790886,-27.11520386,0,"to the U.S., but had nothing to do with TRUMP, is more FAKE NEWS. Ask top CEO's of those companies for real facts. Came back because of me!",2017
8.22E+17,-0.336205184,-23.21696854,0,No wonder the Today Show on biased @NBC is doing so badly compared to its glorious past. Little credibility!,2017
8.22E+17,-0.360364705,27.41168976,0,"Getting ready to leave for Washington, D.C. The journey begins and I will be working and fighting very hard to make it a great journey for..",2017
8.22E+17,34.42892456,0.79444778,0,"the American people. I have no doubt that we will, together, MAKE AMERICA GREAT AGAIN!",2017
8.22E+17,-32.38663101,24.31363106,0,"Thank you for joining us at the Lincoln Memorial tonight- a very special evening! Together, we are going to MAKE AM... https://t.co/OSxa3BamHs",2017
8.22E+17,18.62215805,29.99881554,0,It all begins today! I will see you at 11:00 A.M. for the swearing-in. THE MOVEMENT CONTINUES - THE WORK BEGINS!,2017
8.23E+17,33.83042145,15.14507198,0,"Today we are not merely transferring power from one Administration to another, or from one party to another â but we are transferring...",2017
8.23E+17,12.36056042,-33.46544266,0,"What truly matters is not which party controls our government, but whether our government is controlled by the people.",2017
8.23E+17,18.01067352,26.39271736,0,"The forgotten men and women of our country will be forgotten no longer. From this moment on, itâs going to be #AmericaFirstðºð¸",2017
8.23E+17,23.95441818,25.01705933,0,We will bring back our jobs. We will bring back our borders. We will bring back our wealth - and we will bring back our dreams!,2017
8.23E+17,40.46113205,0.829733372,0,It is time to remember that...https://t.co/ZKyOiOor62,2017
8.23E+17,39.12064743,-20.11814499,0,Watched protests yesterday but was under the impression that we just had an election! Why didn't these people vote? Celebs hurt cause badly.,2017
8.23E+17,15.54283333,-11.4797678,0,"Peaceful protests are a hallmark of our democracy. Even if I don't always agree, I recognize the rights of people to express their views.",2017
8.24E+17,16.59876633,6.86188364,0,"I will be asking for a major investigation into VOTER FRAUD, including those registered to vote in two states, those who are illegal and....",2017
8.24E+17,16.51125526,6.881519318,0,"even, those registered to vote who are dead (and many for a long time). Depending on results, we will strengthen up voting procedures!",2017
8.24E+17,-3.843514204,38.07765961,0,I will be making my Supreme Court pick on Thursday of next week.Thank you!,2017
8.25E+17,22.8295002,10.48978043,0,"of jobs and companies lost. If Mexico is unwilling to pay for the badly needed wall, then it would be better to cancel the upcoming meeting.",2017
8.25E+17,23.76370049,4.166214466,0,"Look forward to seeing final results of VoteStand. Gregg Phillips and crew say at least 3,000,000 votes were illegal. We must do better!",2017
8.25E+17,4.429391861,-3.906258583,0,"Mexico has taken advantage of the U.S. for long enough. Massive trade deficits &amp, little help on the very weak border must change, NOW!",2017
8.25E+17,-25.44190598,26.70072937,0,The #MarchForLife is so important. To all of you marching --- you have my full support!,2017
8.25E+17,-11.548316,35.85360718,0,.@VP Mike Pence will be speaking at today's #MarchForLife -- You have our full support! https://t.co/1jb53SEGV4,2017
8.25E+17,30.5513916,23.00746918,0,I promise that our administration will ALWAYS have your back. We will ALWAYS be with you! https://t.co/D0aOWhOH4X,2017
8.25E+17,6.109098434,-29.71328735,0,Thr coverage about me in the @nytimes and the @washingtonpost gas been so false and angry that the times actually apologized to its.....,2017
8.25E+17,25.89873314,-6.025453568,0,"...dwindling subscribers and readers.They got me wrong right from the beginning and still have not changed course, and never will. DISHONEST",2017
8.26E+17,16.15539932,3.405477524,0,Somebody with aptitude and conviction should buy the FAKE NEWS and failing @nytimes and either run it correctly or let it fold with dignity!,2017
8.26E+17,-3.74963212,-39.18392181,0,"Our country needs strong borders and extreme vetting, NOW. Look what is happening all over Europe and, indeed, the world - a horrible mess!",2017
8.26E+17,19.48269653,-0.068169929,0,Christians in the Middle-East have been executed in large numbers. We cannot allow this horror to continue!,2017
8.26E+17,-0.777714133,-12.9765625,0,There is nothing nice about searching for terrorists before they can enter our country. This was a big part of my campaign. Study the world!,2017
8.26E+17,-0.822012722,-12.93080807,0,"""If the ban were announced with a one week notice, the """"bad"""" would rush into our country during that week. A lot of bad """"dudes"""" out there!""",2017
8.26E+17,-3.615845442,38.16936493,0,I have made my decision on who I will nominate for The United States Supreme Court. It will be announced live on Tuesday at 8:00 P.M. (W.H.),2017
8.26E+17,-0.108954675,1.118398547,0,"The American dream is back. Weâre going to create an environment for small business like we havenât had in many, ma... https://t.co/Bh7SrNEgz1",2017
8.26E+17,37.81496811,8.756320953,0,The Democrats are delaying my cabinet picks for purely political reasons. They have nothing going but to obstruct. Now have an Obama A.G.,2017
8.26E+17,17.99783707,1.226341248,0,When will the Democrats give us our Attorney General and rest of Cabinet! They should be ashamed of themselves! No wonder D.C. doesn't work!,2017
8.27E+17,-0.191124439,26.74829102,0,Getting ready to deliver a VERY IMPORTANT DECISION!  8:00 P.M.,2017
8.27E+17,39.34305954,-2.298136473,0,"Everybody is arguing whether or not it is a BAN. Call it what you want, it is about keeping bad people (with bad intentions) out of country!",2017
8.27E+17,37.91073608,-10.25220394,0,Do you believe it? The Obama Administration agreed to take thousands of illegal immigrants from Australia. Why? I will study this dumb deal!,2017
8.27E+17,7.390654564,-9.39385128,0,Iran has been formally PUT ON NOTICE for firing a ballistic missile.Should have been thankful for the terrible deal the U.S. made with them!,2017
8.27E+17,34.58327484,-13.52454281,0,"""Iran is playing with fire - they don't appreciate how """"kind"""" President Obama was to them. Not me!""",2017
8.28E+17,17.97755241,3.02509141,0,Countries charge U.S. companies taxes or tariffs while the U.S. charges them nothing or little.We should charge them SAME as they charge us!,2017
8.28E+17,21.35276985,-3.017761946,0,"When a country is no longer able to say who can, and who cannot , come in &amp, out, especially for reasons of safety &amp,.security - big trouble!",2017
8.28E+17,6.571681499,-7.222388268,0,"Interesting that certain Middle-Eastern countries agree with the ban. They know if certain people are allowed in it's death &amp, destruction!",2017
8.28E+17,8.370259285,-11.28817177,0,"The opinion of this so-called judge, which essentially takes law-enforcement away from our country, is ridiculous and will be overturned!",2017
8.28E+17,18.13340759,-1.530442834,0,"What is our country coming to when a judge can halt a Homeland Security travel ban and anyone, even with bad intentions, can come into U.S.?",2017
8.28E+17,17.83059883,-1.869576931,0,"Because the ban was lifted by a judge, many very bad and dangerous people may be pouring into our country. A terrible decision",2017
8.28E+17,17.25535202,-3.504577637,0,The judge opens up our country to potential terrorists and others that do not have our best interests at heart. Bad people are very happy!,2017
8.28E+17,18.13606453,-1.650037169,0,Just cannot  believe a judge would put our country in such peril. If something happens blame him and court system. People pouring in. Bad!,2017
8.28E+17,16.04344559,-2.310961008,0,I have instructed Homeland Security to check people coming into our country VERY CAREFULLY. The courts are making the job very difficult!,2017
8.28E+17,-34.78736496,-7.623605728,0,Enjoy the #SuperBowl and then we continue: MAKE AMERICA GREAT AGAIN!,2017
8.29E+17,19.31192017,-11.71738625,0,"The failing @nytimes writes total fiction concerning me. They have gotten it wrong for two years, and now are making up stories &amp, sources!",2017
8.29E+17,4.694829464,-28.5951767,0,The failing @nytimes was forced to apologize to its subscribers for the poor reporting it did on my election win. Now they are worse!,2017
8.29E+17,41.69597244,-10.16156006,0,"I don't know Putin, have no deals in Russia, and the haters are going crazy - yet Obama can make a deal with Iran, #1in terror, no problem!",2017
8.29E+17,41.69551849,-10.16320419,0,"I don't know Putin, have no deals in Russia, and the haters are going crazy - yet Obama can make a deal with Iran, #1 in terror, no problem!",2017
8.29E+17,36.32543182,-0.856788158,0,"If the U.S. does not win this case as it so obviously should, we can never have the security and safety to which we are entitled. Politics!",2017
8.29E+17,18.72228241,20.54065132,0,"I will be speaking at 9:00 A.M. today to Police Chiefs and Sheriffs and will be discussing the horrible, dangerous and wrong decision.......",2017
8.29E+17,29.18069649,-7.413551331,0,My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!,2017
8.29E+17,16.64785194,-3.153870106,0,"Big increase in traffic into our country from certain areas, while our people are far more vulnerable, as we wait for what should be EASY D!",2017
8.30E+17,9.788728714,-35.23595428,0,Sen. McCain should not be talking about the success or failure of a mission to the media. Only emboldens the enemy! He's been losing so....,2017
8.30E+17,-3.799973965,-38.21055603,0,"...long he doesn't know how to win anymore, just look at the mess our country is in - bogged down in conflict all over the place. Our hero..",2017
8.30E+17,24.57981682,-3.609720945,0,"I am reading that the great border WALL will cost more than the government originally thought, but I have not gotten involved in the.....",2017
8.30E+17,16.6089344,2.405781984,0,"...design or negotiations yet. When I do, just like with the F-35 FighterJet or the Air Force One Program, price will come WAY DOWN!",2017
8.31E+17,29.19914246,-7.253351212,0,"I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!",2017
8.31E+17,31.14567757,-14.05211735,0,I know Mark Cuban well. He backed me big-time but I wasn't interested in taking all of his calls.He's not smart enough to run for president!,2017
8.32E+17,29.11876297,-33.31802368,0,The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc?,2017
8.32E+17,32.6653595,-36.01784897,0,The spotlight has finally been put on the low-life leakers! They will be caught!,2017
8.32E+17,23.94255447,-32.22034454,0,"""FAKE NEWS media, which makes up stories and """"sources,"""" is far more effective than the discredited Democrats - but they are fading fast!""",2017
8.32E+17,21.32989502,-26.63118553,0,"The Democrats had to come up with a story as to why they lost the election, and so badly (306), so they made up a story - RUSSIA. Fake news!",2017
8.33E+17,-12.00091362,-27.08455086,0,"General Keith Kellogg, who I have known for a long time, is very much in play for NSA - as are three others.",2017
8.33E+17,-2.804867744,30.37623215,0,"Getting ready to leave for Melbourne, Florida. See you all soon!",2017
8.34E+17,23.88323021,-24.93777657,0,Give the public a break - The FAKE NEWS media is trying to say that large scale immigration in Sweden is working out just beautifully. NOT!,2017
8.34E+17,31.34383392,-15.70679092,0,"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win!",2017
8.35E+17,4.740499973,-12.49359322,0,Seven people shot and killed yesterday in Chicago. What is going on there - totally out of control. Chicago needs help!,2017
8.35E+17,14.60491371,-1.344574928,0,"""The FBI is totally unable to stop the national security """"leakers"""" that have permeated our government for a long time. They can't even......""",2017
8.35E+17,31.64487076,-35.1565094,0,find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW,2017
8.35E+17,18.00184059,18.2994194,0,Going to CPAC!,2017
8.35E+17,17.44297218,-6.324028015,0,Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!,2017
8.36E+17,-27.86830521,-7.976650715,0,I will not be attending the White House Correspondents' Association Dinner this year. Please wish everyone well and have a great evening!,2017
8.36E+17,2.441563129,24.73545074,0,"For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately &amp, fairly!",2017
8.36E+17,-6.457564354,44.26572037,0,I will be interviewed on @foxandfriends at 6:00 A.M. Enjoy!,2017
8.37E+17,32.88261414,-8.708035469,0,"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not....",2017
8.37E+17,2.918781281,-27.11008453,0,...intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed.....,2017
8.37E+17,13.84900188,-40.29665756,0,"...to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story...",2017
8.38E+17,44.16838837,-20.14963531,0,It is so pathetic that the Dems have still not approved my full Cabinet.,2017
8.38E+17,35.31259155,-3.124965191,0,Is it true the DNC would not allow the FBI access to check server or other equipment after learning it was hacked? Can that be possible?,2017
8.38E+17,35.67189789,-18.11926651,0,"""Who was it that secretly said to Russian President, """"Tell Vladimir that after the election I'll have more flexibility?"""" @foxandfriends""",2017
8.39E+17,1.491857409,-5.674255848,0,I am working on a new system where there will be competition in the Drug Industry. Pricing for the American people will come way down!,2017
8.39E+17,24.93792725,-29.5289402,0,"Don't let the FAKE NEWS tell you that there is big infighting in the Trump Admin. We are getting along great, and getting major things done!",2017
8.39E+17,32.33398819,-5.991294384,0,I feel sure that my friend @RandPaul will come along with the new and great health care program because he knows Obamacare is a disaster!,2017
8.40E+17,-37.420578,28.76848793,0,"Great news. We are only just beginning. Together, we are going to #MAGA! https://t.co/BSp685Q9Qf https://t.co/K7yeBZsf6r",2017
8.40E+17,19.84926796,-4.408135891,0,"Despite what you hear in the press, healthcare is coming along great. We are talking to many groups and it will end in a beautiful picture!",2017
8.41E+17,25.17580223,7.632115364,0,We are making great progress with healthcare. ObamaCare is imploding and will only get worse. Republicans coming together to get job done!,2017
8.41E+17,29.1062355,-2.473483324,0,"It is amazing how rude much of the media is to my very hard working representatives. Be nice, you will do much better!",2017
8.41E+17,26.77499771,3.31415844,0,"ObamaCare is imploding. It is a disaster and 2017 will be the worst year yet, by far! Republicans will come together and save the day.",2017
8.42E+17,23.16363525,-4.282222271,0,Great optimism in America â and the results will be even better! https://t.co/SYBl47CsZn,2017
8.42E+17,31.57038879,-18.6768074,0,"Can you imagine what the outcry would be if @SnoopDogg, failing career and all, had aimed and fired the gun at President Obama? Jail time!",2017
8.42E+17,-2.713742733,27.45610428,0,"Will be going to Detroit, Michigan (love), today for a big meeting on bringing back car production to State &amp, U.S. Already happening!",2017
8.42E+17,1.941808581,34.04611588,0,"Looking forward to a big rally in Nashville, Tennessee, tonight. Big crowd of great people expected. Will be fun!",2017
8.42E+17,20.79100609,7.12777853,0,CEO's most optimistic since 2009. It will only get better as we continue to slash unnecessary regulations and when we begin our big tax cut!,2017
8.42E+17,24.67060089,10.61302567,0,A budget that puts #AmericaFirst must make safety its no. 1 priorityâwithout safety there can be no prosperity: https://t.co/9lxx1iQo7m,2017
8.43E+17,22.02650642,-10.85452652,0,"""North Korea is behaving very badly. They have been """"playing"""" the United States for years. China has done little to help!""",2017
8.44E+17,31.38485336,-35.12034225,0,"The real story that Congress, the FBI and all others should be looking into is the leaking of Classified information. Must find leaker now!",2017
8.44E+17,7.841616631,-31.70207977,0,"What about all of the contact with the Clinton campaign and the Russians? Also, is it true that the DNC would not let the FBI in to look?",2017
8.45E+17,5.368365288,-32.38091278,0,"The irony is that the Freedom Caucus, which is very pro-life and against Planned Parenthood, allows P.P. to continue if they stop this plan!",2017
8.46E+17,25.33947372,7.347923756,0,ObamaCare will explode and we will all get together and piece together a great healthcare plan for THE PEOPLE. Do not worry!,2017
8.46E+17,-33.01934433,-9.845128059,0,Thanks you for all of the Trump Rallies today. Amazing support. We will all MAKE AMERICA GREAT AGAIN!,2017
8.46E+17,20.64142418,-4.710586071,0,General Kelly is doing a great job at the border. Numbers are way down. Many are not even trying to come in anymore.,2017
8.47E+17,27.24820709,4.82135582,0,"The Democrats will make a deal with me on healthcare as soon as ObamaCare folds - not long. Do not worry, we are in very  good shape!",2017
8.47E+17,37.21505356,-2.711506128,0,The failing @NYTimes would do much better if they were honest! https://t.co/ATy8R3knS2,2017
8.47E+17,4.730957985,-28.62294579,0,"Remember when the failing @nytimes apologized to its subscribers, right after the election, because their coverage was so wrong. Now worse!",2017
8.47E+17,12.69910717,-32.41998672,0,If the people of our great country could only see how viciously and inaccurately my administration is covered by certain media!,2017
8.47E+17,12.23036098,5.559651852,0,"The Freedom Caucus will hurt the entire Republican agenda if they don't get on the team, &amp, fast. We must fight them, &amp, Dems, in 2018!",2017
8.48E+17,14.48181438,8.524352074,0,"If @RepMarkMeadows, @Jim_Jordan and Raul_Labrador would get on board we would have both great healthcare and massive tax cuts &amp, reform.",2017
8.48E+17,14.48356915,8.52737999,0,"If @RepMarkMeadows, @Jim_Jordan and @Raul_Labrador would get on board we would have both great healthcare and massive tax cuts &amp, reform.",2017
8.48E+17,21.3738327,-1.049717546,0,The meeting next week with China will be a very difficult one in that we can no longer have massive trade deficits...,2017
8.48E+17,19.65622139,5.281072617,0,...and job losses. American companies must be prepared to look at other alternatives.,2017
8.48E+17,23.97867393,10.51337624,0,"""The failing @nytimes finally gets it - """"In places where no insurance company offers plans, there will be no way for ObamaCare customers to..""",2017
8.48E+17,18.49005127,5.862046242,0,"""...use subsidies to buy health plans."""" In other words, Ocare is dead. Good things will happen, however, either with Republicans or Dems.""",2017
8.48E+17,33.14034271,-8.166125298,0,"""..not associated with Russia. Trump team spied on before he was nominated."""" If this is true, does not get much bigger. Would be sad for U.S.""",2017
8.48E+17,-27.99423409,29.99190521,0,Thank you @JCLayfield -- will get even better as my Administration continues to put #AmericaFirstðºð¸ https://t.co/AQQzmt10x7,2017
8.49E+17,28.08336639,2.95987606,0,"Talks on Repealing and Replacing ObamaCare are, and have been, going on, and will continue until such time as a deal is hopefully struck.",2017
8.49E+17,30.97530556,-35.54551315,0,The real story turns out to be SURVEILLANCE and LEAKING! Find the leakers.,2017
8.51E+17,28.64002991,2.155606985,0,"...goodwill and friendship was formed, but only time will tell on trade.",2017
8.51E+17,32.12902832,0.756452322,0,The reason you don't generally hit runways is that they are easy and inexpensive to quickly fix (fill in and top)!,2017
8.51E+17,27.97006416,19.81997681,0,So sad to hear of the terrorist attack in Egypt. U.S. strongly condemns. I have great...,2017
8.51E+17,36.35305786,-18.21909714,0,...confidence that President Al Sisi will handle situation properly.,2017
8.52E+17,34.47089386,2.299046516,0,I explained to the President of China that a trade deal with the U.S. will be far better for them if they solve the North Korean problem!,2017
8.52E+17,35.26366425,2.651486635,0,"North Korea is looking for trouble. If China decides to help, that would be great. If not, we will solve the problem without them!  U.S.A.",2017
8.52E+17,-6.82179451,44.57469559,0,I will be interviewed by @MariaBartiromo at 6:00 A.M. @FoxBusiness. Enjoy!,2017
8.52E+17,14.46609592,-4.552836418,0,"Jobs are returning, illegal immigration is plummeting, law, order and justice are being restored. We are truly making America great again!",2017
8.53E+17,34.94660568,1.591277719,0,"I have great confidence that China will properly deal with North Korea. If they are unable to do so, the U.S., with its allies, will! U.S.A.",2017
8.53E+17,21.57270622,24.45278358,0,"Things will work out fine between the U.S.A. and Russia. At the right time everyone will come to their senses &amp, there will be lasting peace!",2017
8.54E+17,35.76096725,1.616689563,0,Why would I call China a currency manipulator when they are working with us on the North Korean problem? We will see what happens!,2017
8.54E+17,31.41328239,-10.90663433,0,I did what was an almost an impossible thing to do for a Republican-easily won the Electoral College! Now Tax Returns are brought up again?,2017
8.54E+17,23.78448868,-1.25760138,0,"Our military is building and is rapidly becoming stronger than ever before. Frankly, we have no choice!",2017
8.54E+17,21.5091877,-32.93740082,0,The Fake Media (not Real Media) has gotten even worse since the election. Every story is badly slanted. We have to hold them to the truth!,2017
8.54E+17,-6.516490459,44.50856781,0,I will be interviewed on @foxandfriends by @ainsleyearhardt starting at 6:00 A.M. Enjoy!,2017
8.55E+17,-3.822711229,28.38033104,0,"We're going to use American steel, we're going to use American labor, we are going to come first in all deals. â¡ï¸... https://t.co/QYjWx9K4YY",2017
8.55E+17,-0.242346436,-16.89369583,0,"No matter how much I accomplish during the ridiculous standard of the first 100 days, &amp, it has been a lot (including S.C.), media will kill!",2017
8.55E+17,35.67254257,2.901355267,0,"China is very much the economic lifeline to North Korea so, while nothing is easy, if they want to solve the North Korean problem, they will",2017
8.56E+17,0.45861271,33.46124649,0,Next Saturday night I will be holding a BIG rally in Pennsylvania. Look forward to it!,2017
8.56E+17,14.89561081,3.862976074,0,I am committed to keeping our air and water clean but always remember that economic growth enhances environmental protection. Jobs matter!,2017
8.56E+17,30.97780609,2.966238976,0,ObamaCare is in serious trouble. The Dems need big money to keep it going - otherwise it dies far sooner than anyone would have thought.,2017
8.56E+17,13.3642416,4.225676537,0,The Democrats don't want money from budget going to border wall despite the fact that it will stop drugs and very bad MS 13 gang members.,2017
8.56E+17,22.79738617,10.36301708,0,"Eventually, but at a later date so we can get started early, Mexico will be paying, in some form, for the badly needed border wall.",2017
8.56E+17,25.57724762,-30.55875587,0,New polls out today are very good considering that much of the media is FAKE and almost always negative. Would still beat Hillary in .....,2017
8.57E+17,35.27882767,-1.825469375,0,"....the wall is not built, which it will be, the drug situation will NEVER be fixed the way it should be!#BuildTheWall",2017
8.57E+17,17.69534683,10.76847649,0,"If our healthcare plan is approved, you will see real healthcare and premiums will start tumbling down. ObamaCare is in a death spiral!",2017
8.57E+17,12.89117908,-4.202436447,0,Canada has made business for our dairy farmers in Wisconsin and other border states very difficult. We will not stand for this. Watch!,2017
8.57E+17,16.68206406,4.655811787,0,"Don't let the fake media tell you that I have changed my position on the WALL. It will get built and help stop drugs, human trafficking etc.",2017
8.58E+17,36.12365723,-0.453573316,0,"...subject to the fact that if we do not reach a fair deal for all, we will then terminate NAFTA. Relationships are good-deal very possible!",2017
8.58E+17,15.86374283,16.97854805,0,The Democrats want to shut government if we don't bail out Puerto Rico and give billions to their insurance companies for OCare failure. NO!,2017
8.58E+17,16.6903286,14.48262119,0,I want to help our miners while the Democrats are blocking their healthcare.,2017
8.58E+17,14.66824722,19.77594757,0,Democrats used to support border security â now they want illegals to pour through our borders.,2017
