id,x,y,cluster_id
1216120362230060000,7.408602714538574,10.841032028198242,2
1216130169477430000,-54.173362731933594,25.2562313079834,0
1216210166905010000,68.16584014892578,15.521951675415039,1
1216211286108920000,-28.409910202026367,-10.725149154663086,7
1216212972391090000,-64.34291076660156,-39.91376495361328,3
1216347531321440000,-36.67460250854492,-1.6005690097808838,9
1216351262742060000,-33.19717025756836,-20.259145736694336,8
1216356280933270000,20.206371307373047,-1.7857452630996704,2
1216358707510070000,-12.428855895996094,-22.744781494140625,8
1216360697426330000,-10.446426391601562,-21.160335540771484,8
1216365925701700000,-21.207382202148438,2.63889479637146,9
1216365930009280000,-8.553657531738281,-16.889352798461914,8
1216365931804470000,4.546393394470215,-31.59903907775879,8
1216380599457450000,-0.9352041482925415,-16.648189544677734,8
1216381908717850000,11.939223289489746,-30.70514678955078,8
1216392879213550000,-11.087028503417969,-24.696392059326172,8
1216394407265660000,1.388014316558838,-0.4451105296611786,8
1216399515948860000,1.3925336599349976,-0.3671572804450989,8
1216400564071930000,-54.21352767944336,25.297151565551758,0
1216426942733380000,-6.289078712463379,-4.0038251876831055,2
1216426951163940000,0.021095018833875656,-22.46068000793457,8
1216429943925720000,-20.228078842163086,7.499769687652588,9
1216435180220620000,-10.201631546020508,-7.630744457244873,8
1216443992780550000,68.16584014892578,15.521951675415039,1
1216444224813650000,68.16584014892578,15.521951675415039,1
1216444337220960000,68.16584014892578,15.521951675415039,1
1216448547777900000,0.9822728633880615,-19.25604248046875,8
1216506722153630000,13.80715274810791,-24.448274612426758,8
1216540493821230000,-54.182220458984375,25.268901824951172,0
1216716337822690000,13.462735176086426,9.850471496582031,2
1216716358676860000,26.741594314575195,-12.541784286499023,2
1216743062543660000,-15.933087348937988,-20.183012008666992,8
1216747422841490000,5.084874153137207,-10.707877159118652,8
1216748556561860000,12.659736633300781,-21.027769088745117,8
1216750167954800000,19.970977783203125,4.313792705535889,2
1216754098382520000,5.089521408081055,-10.701972961425781,8
1216755243712640000,-2.8537063598632812,-27.734155654907227,8
1216774903036330000,15.17913818359375,-8.733086585998535,2
1216872069591280000,37.108436584472656,-10.254319190979004,8
1216954477783040000,-29.491867065429688,-1.8314646482467651,9
1216961142867680000,-71.40534210205078,-37.94553756713867,3
1217224049614520000,-52.36827850341797,-7.086347579956055,7
1217228960964030000,27.334306716918945,-0.06700390577316284,2
1217231373011860000,-6.76232385635376,-3.5515639781951904,9
1217274316179600000,-64.89485931396484,-23.57454490661621,3
1217276075996270000,-59.10839080810547,0.3741697371006012,0
1217277670528110000,-15.07056713104248,33.50809097290039,2
1217278713500450000,-42.088951110839844,25.67913818359375,9
1217284784252080000,-30.076078414916992,3.1102302074432373,9
1217303398636120000,-3.3422698974609375,26.578439712524414,2
1217307023873800000,-15.139533042907715,-13.720693588256836,8
1217321896808720000,-15.385114669799805,19.16480827331543,2
1217329023182870000,17.364686965942383,-17.003515243530273,8
1217469828656700000,17.258373260498047,-12.244111061096191,8
1217610329821230000,68.16584014892578,15.521951675415039,1
1217804029599920000,12.459953308105469,21.225631713867188,2
1217808535091910000,4.476823806762695,-18.947961807250977,8
1217825047102060000,-3.5933361053466797,-41.263973236083984,8
1217827468230430000,23.253671646118164,-14.049356460571289,8
1217829723222470000,-8.037697792053223,-40.79622268676758,7
1217836310657890000,-2.3311831951141357,-41.36050796508789,8
1217838753810660000,-23.3702392578125,7.427413463592529,0
1217909231946470000,1.0507863759994507,-32.424625396728516,8
1217927213179330000,-60.52854919433594,-25.860700607299805,3
1217965436119190000,-32.98755645751953,-39.94316864013672,7
1217985357553310000,-49.947052001953125,-14.115394592285156,0
1218164088225820000,12.578847885131836,7.615114212036133,2
1218164098212470000,4.95405912399292,14.396354675292969,2
1218164357395370000,9.871330261230469,-11.429197311401367,8
1218164681464000000,-3.7159788608551025,-41.31596755981445,8
1218165916451600000,-0.8898035287857056,-32.37520980834961,8
1218174158280010000,3.3047966957092285,16.819604873657227,2
1218190672064310000,-36.8584098815918,-1.785301923751831,9
1218195021930920000,-9.092948913574219,-8.049549102783203,8
1218195035646240000,-8.945257186889648,-8.56213092803955,8
1218264289225720000,13.132356643676758,31.314836502075195,9
1218297460185030000,-38.79726028442383,-7.863927841186523,3
1218297464941310000,-6.836032390594482,4.947415351867676,8
1218297466656820000,23.790550231933594,2.9581003189086914,8
1218309612304240000,12.99143123626709,8.499061584472656,2
1218309736594110000,-54.233524322509766,25.305953979492188,0
1218336685450310000,-57.153648376464844,-26.384113311767578,4
1218520880051100000,-20.6021785736084,30.852867126464844,9
1218523265821540000,11.197608947753906,27.291664123535156,2
1218526759462800000,10.916890144348145,19.656747817993164,2
1218527317116570000,12.636714935302734,32.037960052490234,9
1218668469597670000,-14.453498840332031,48.406471252441406,9
1218668999086690000,17.642974853515625,-30.015949249267578,8
1218673508911400000,7.0546369552612305,14.601717948913574,2
1218674016942210000,16.160207748413086,-28.76653480529785,8
1218692645385530000,10.34142017364502,-11.10635757446289,8
1218692649294730000,34.758827209472656,-33.39157485961914,8
1218695161758320000,10.341418266296387,-11.106470108032227,8
1218695163079540000,34.75877380371094,-33.39117431640625,8
1218697697512820000,34.758827209472656,-33.39157485961914,8
1218697758728760000,10.341361045837402,-11.106431007385254,8
1218717833552710000,-14.625186920166016,0.2848391532897949,9
1218752661471790000,68.16584014892578,15.521951675415039,1
1218952496388950000,-21.968900680541992,20.621337890625,2
1218962544372670000,8.118651390075684,-28.994529724121094,8
1219004689716410000,-11.604190826416016,-15.590587615966797,8
1219053709428240000,-36.392127990722656,-9.109132766723633,2
1219066007731310000,4.8026251792907715,10.498736381530762,2
1219076533354030000,-39.923744201660156,33.283172607421875,7
1219284434635100000,-6.762051582336426,4.946177005767822,2
1219285375736320000,20.254369735717773,-19.05824851989746,8
1219286662221650000,1.6477309465408325,-21.615793228149414,8
1219304652438670000,-57.428367614746094,-1.037327766418457,0
1219330940461300000,-11.8753662109375,-18.253231048583984,9
1219332022826600000,25.061355590820312,-33.80093002319336,8
1219348788973830000,9.488656044006348,20.88227081298828,2
1219351907627660000,20.5617733001709,-28.594709396362305,8
1219394967304580000,12.024115562438965,-39.029502868652344,8
1219402353457100000,68.16584014892578,15.521951675415039,1
1219420903047470000,-49.25583267211914,-35.026519775390625,6
1219424278216470000,2.992915391921997,28.974193572998047,2
1219430494460260000,-36.82893371582031,10.952649116516113,9
1219430958769660000,-40.11454772949219,17.330068588256836,9
1219431143067370000,-40.273162841796875,17.252084732055664,9
1219433612753280000,-28.029664993286133,8.574383735656738,8
1219435907775790000,4.7141337394714355,-13.922222137451172,2
1219439427488860000,35.02012252807617,-33.873958587646484,8
1219611860468670000,-39.86651611328125,-1.0180792808532715,7
1219698190129220000,26.91727638244629,38.237403869628906,2
1219854522236960000,-53.686004638671875,-38.2322883605957,4
1219874467540790000,14.763195037841797,27.255224227905273,2
1219915807217650000,-32.97215270996094,40.41616439819336,9
1219916272441470000,-50.59086227416992,-29.19947624206543,4
1219963910620680000,15.515356063842773,-8.103978157043457,2
1219966918725070000,-3.464733600616455,-48.3690299987793,0
1219973879692710000,-2.34024977684021,-41.47289276123047,8
1219974660915380000,-3.933532476425171,4.071723937988281,2
1220013726935350000,-71.2900390625,-40.02735137939453,3
1220017667387440000,-6.670416831970215,-1.275399088859558,2
1220018651362770000,-22.515222549438477,19.789884567260742,9
1220044230065650000,18.36520767211914,17.186965942382812,2
1220060590703610000,-39.37976837158203,-31.37302017211914,7
1220061617561300000,-17.325286865234375,-39.864219665527344,7
1220073313768090000,13.475953102111816,-8.819374084472656,8
1220099650461390000,-46.82304000854492,-46.81862258911133,4
1220105021930420000,-51.1185417175293,-9.386038780212402,7
1220107185276900000,-29.155101776123047,-39.77314376831055,7
1220325126186590000,1.2529261112213135,-15.4100923538208,8
1220325842330530000,-8.756224632263184,13.005878448486328,9
1220326789182030000,-1.54721999168396,1.489646315574646,2
1220326875882570000,6.815906524658203,2.7264244556427,8
1220327641364020000,-3.2808244228363037,17.12882423400879,2
1220328518288050000,14.953065872192383,-8.572595596313477,8
1220328946736220000,14.302007675170898,-21.474666595458984,8
1220329778810680000,-10.275606155395508,26.32261848449707,9
1220336691539590000,-7.816933631896973,-19.061641693115234,8
1220336692378390000,8.47506332397461,-22.517074584960938,8
1220379537155940000,1.9254311323165894,12.834423065185547,2
1220410391668370000,-6.246281147003174,-3.9341273307800293,2
1220428541197790000,-30.52842140197754,10.768813133239746,9
1220442676081960000,12.002408027648926,-9.5048828125,8
1220444653348090000,-22.875072479248047,-6.686580657958984,9
1220451535005670000,-30.10810089111328,31.30020523071289,0
1220451771572780000,-28.047691345214844,31.21429443359375,0
1220452007389150000,-58.594696044921875,-33.01287078857422,3
1220452340555300000,-16.77029800415039,-4.332846641540527,8
1220453267509050000,25.62260627746582,-15.591090202331543,8
1220453276275150000,18.76408576965332,-31.700525283813477,8
1220454103937160000,-51.689857482910156,-10.195932388305664,7
1220463728535250000,-34.92341232299805,-27.04192543029785,7
1220471611477780000,-46.82301712036133,-46.819602966308594,4
1220536711031070000,68.16584014892578,15.521951675415039,1
1220539917660380000,-40.4550895690918,1.6693270206451416,9
1220552942538960000,68.16584014892578,15.521951675415039,1
1220554025189410000,68.16584014892578,15.521951675415039,1
1220667212387810000,21.158660888671875,-10.619033813476562,8
1220668770638870000,-16.777421951293945,47.02348709106445,9
1220673252764330000,-9.928810119628906,-12.758211135864258,8
1220686650864390000,-2.962790012359619,-9.002188682556152,2
1220686655855690000,-0.44903963804244995,3.247661590576172,2
1220687131292640000,-13.726008415222168,-14.51317024230957,9
1220688087220610000,-1.0530352592468262,-32.348731994628906,8
1220690251561210000,0.8859952092170715,-20.391185760498047,8
1220692336881160000,3.966489315032959,-38.42189407348633,8
1220725799684390000,-44.378456115722656,-21.975215911865234,6
1220732371919620000,-11.461553573608398,-4.130519390106201,8
1220742093250930000,26.9190731048584,38.23773193359375,2
1220752219601080000,19.3995304107666,-16.154254913330078,8
1220771079234510000,-54.457725524902344,-22.771223068237305,4
1220818115354920000,16.516010284423828,19.86382293701172,2
1220821545746140000,-6.098718166351318,29.832901000976562,2
1220865941434690000,68.16584014892578,15.521951675415039,1
1220867760361740000,2.188127279281616,35.68441390991211,2
1220886453053500000,-10.087916374206543,-5.282996654510498,8
1220888803088510000,-40.11418914794922,33.290470123291016,7
1221070105230090000,14.823457717895508,7.1942830085754395,2
1221070106043740000,-5.252526760101318,-15.804365158081055,8
1221075142404640000,-15.145915985107422,-2.8281478881835938,9
1221075143117720000,-4.134900093078613,-20.91329002380371,8
1221079753760830000,-27.20143699645996,1.3238306045532227,9
1221140946320080000,11.921103477478027,-30.710649490356445,8
1221156910730290000,-67.1209945678711,-37.94293975830078,3
1221163769239390000,-38.59674835205078,-24.285829544067383,6
1221170219172940000,-39.59048080444336,-11.226033210754395,6
1221172563117770000,-42.484928131103516,-19.901248931884766,9
1221190398846150000,-27.132957458496094,-33.27215576171875,8
1221190416201960000,25.869308471679688,-18.83132553100586,8
1221192511139580000,-42.909210205078125,15.925691604614258,9
1221225245220260000,-21.088973999023438,2.4944164752960205,9
1221247332529970000,-54.15093231201172,25.241613388061523,0
1221255245117950000,14.04818344116211,-45.17943572998047,7
1221269233126060000,68.16584014892578,15.521951675415039,1
1221283457004980000,-46.814151763916016,-46.83358383178711,4
1221419910175300000,0.33577218651771545,-11.019966125488281,8
1221422761597390000,-4.367859840393066,-14.950804710388184,8
1221423557722430000,-25.138395309448242,3.678439140319824,0
1221426584646810000,-7.6212544441223145,-17.982229232788086,8
1221431369923990000,16.545747756958008,5.673074245452881,2
1221433469559100000,13.211121559143066,-20.51719856262207,8
1221436736594680000,-36.397926330566406,-22.584102630615234,6
1221438768256820000,-7.425328254699707,-32.73448944091797,0
1221443936952230000,-1.640291452407837,15.769756317138672,2
1221449400834250000,-28.366275787353516,5.741952419281006,9
1221454586717830000,-11.574142456054688,-19.922574996948242,8
1221464712321340000,-7.204477310180664,-4.4751410484313965,9
1221469014427340000,-15.027275085449219,19.398359298706055,9
1221523477003450000,11.567388534545898,5.296359062194824,2
1221533043153910000,0.6779775619506836,-20.806161880493164,8
1221535503868220000,-3.344897508621216,-14.612703323364258,8
1221582230008610000,5.8377790451049805,17.190418243408203,2
1221582230990070000,-34.861572265625,-15.972082138061523,2
1221640785478790000,68.16584014892578,15.521951675415039,1
1221663763138580000,-4.239118576049805,-10.478537559509277,8
1221663764031900000,5.1099677085876465,15.120711326599121,2
1221663764971490000,10.773030281066895,-8.535479545593262,2
1221764212873220000,-4.532660007476807,-9.066632270812988,8
1221790577446010000,26.9190731048584,38.23773193359375,2
1221805273695780000,-1.5093460083007812,-24.113569259643555,8
1221809170673950000,17.908065795898438,18.70401382446289,2
1221813147918560000,-34.354469299316406,39.394161224365234,9
1221842613487250000,1.8102165460586548,22.1163272857666,2
1221843430445340000,68.16584014892578,15.521951675415039,1
1221858276058560000,68.16584014892578,15.521951675415039,1
1222006774368290000,-35.983428955078125,10.8536376953125,9
1222007302636650000,-55.070091247558594,-29.658658981323242,3
1222008772102700000,-34.9053955078125,-27.008502960205078,7
1222009264396550000,-30.274534225463867,-32.833251953125,7
1222015204315330000,-37.07535934448242,-39.585899353027344,7
1222028267865220000,-11.502179145812988,3.7931370735168457,9
1222183788211470000,-10.40285873413086,-4.789523124694824,8
1222183788924500000,4.0748467445373535,-15.92908000946045,8
1222184371932790000,23.9957275390625,-27.44746971130371,8
1222186473849540000,17.77757453918457,24.102447509765625,2
1222219667697210000,68.16584014892578,15.521951675415039,1
1222223630056200000,-53.657657623291016,24.864463806152344,0
1222223636779740000,-1.3311946392059326,32.8388671875,2
1222224521958180000,-54.23735809326172,25.50038719177246,0
1222224528065150000,-4.891940593719482,26.287630081176758,2
1222235349117750000,-23.83899688720703,29.10454559326172,0
1222267800732990000,68.16584014892578,15.521951675415039,1
1222282422110150000,-26.70061492919922,16.44043731689453,9
1222284074066360000,3.1180667877197266,15.447966575622559,2
1222331749805580000,-70.48380279541016,-25.784400939941406,3
1222332975825790000,-15.0712890625,33.50639724731445,2
1222333993892310000,27.291595458984375,-13.6180419921875,8
1222344928530960000,14.079505920410156,-21.237136840820312,8
1222385653029260000,-4.726672172546387,-29.80331802368164,8
1222480767156170000,-39.81483840942383,3.343153953552246,0
1222484885627070000,-72.18321990966797,-37.58237838745117,3
1222487526780340000,-14.286717414855957,6.357975006103516,0
1222496705763000000,0.8433237075805664,-31.505205154418945,8
1222496715422430000,7.736207485198975,-23.571138381958008,8
1222503732501490000,15.754612922668457,-9.136982917785645,8
1222509768683720000,-14.232416152954102,6.393874168395996,9
1222543172192120000,-19.490251541137695,13.329551696777344,2
1222544696964260000,16.206722259521484,-11.759116172790527,8
1222546813099650000,-23.39551544189453,8.571099281311035,2
1222547304491640000,16.4580135345459,-36.6266975402832,7
1222589334739670000,-44.79016876220703,11.73004150390625,9
1222589891785170000,-39.684391021728516,15.456384658813477,2
1222600757389720000,13.13538646697998,25.62871742248535,2
1222601464889200000,12.385720252990723,21.03801918029785,2
1222605791074690000,68.16584014892578,15.521951675415039,1
1222655839573560000,-43.60128402709961,-3.70137882232666,0
1222670610867910000,-17.012054443359375,15.540825843811035,2
1222670731080860000,-17.02629852294922,15.333111763000488,2
1222672488934580000,17.643850326538086,18.894027709960938,2
1222679034875850000,68.16584014892578,15.521951675415039,1
1222722934441160000,68.16584014892578,15.521951675415039,1
1222907250383240000,-6.677066326141357,-11.206194877624512,9
1222973224092250000,-41.74409484863281,16.740781784057617,9
1222973244644310000,68.16584014892578,15.521951675415039,1
1222973263753560000,68.16584014892578,15.521951675415039,1
1222973282418210000,68.16584014892578,15.521951675415039,1
1222973303750390000,68.16584014892578,15.521951675415039,1
1222975359722800000,-40.10063171386719,17.21215057373047,9
1222975645447340000,-38.56241226196289,14.382534980773926,9
1222976037165960000,-25.790035247802734,25.731159210205078,2
1222981385520140000,29.927217483520508,-1.0283499956130981,2
1222982067799120000,10.201462745666504,-20.60966682434082,8
1223002606664060000,-27.460559844970703,18.248043060302734,9
1223004106408830000,18.850093841552734,17.825754165649414,2
1223038027234260000,-25.82909393310547,15.607443809509277,9
1223075454027990000,-64.60051727294922,-32.33956527709961,3
1223077157779460000,-3.3025600910186768,11.444628715515137,2
1223079479393690000,8.188063621520996,-4.227567672729492,2
1223080264747730000,-19.60528564453125,17.587749481201172,2
1223082623351710000,-16.064863204956055,8.589738845825195,9
1223099086389120000,35.02024841308594,-33.874053955078125,8
1223250897414900000,-9.731374740600586,-8.943899154663086,8
1223252952787360000,-45.00629806518555,-33.805686950683594,6
1223351951963960000,15.471989631652832,-8.872770309448242,8
1223381882902980000,-16.802364349365234,8.988842964172363,9
1223399034552930000,19.910110473632812,-18.909543991088867,8
1223595478773830000,-23.058019638061523,4.77597713470459,9
1223602537200340000,-1.9004322290420532,-0.6272620558738708,2
1223640662689680000,-13.886670112609863,-11.826200485229492,7
1223725980314930000,-30.036752700805664,-23.5467586517334,6
1223824431228830000,-38.66435623168945,-19.228424072265625,7
1223824629472600000,-64.288330078125,-38.96099853515625,3
1223825601796210000,-34.443336486816406,-12.361675262451172,7
1223828931914200000,-37.06285858154297,-30.564340591430664,7
1223830637712480000,-44.469825744628906,-49.634822845458984,4
1223834666031040000,15.737896919250488,-11.054012298583984,8
1223836174294440000,5.233096122741699,-14.760539054870605,8
1223837731056420000,8.744333267211914,-21.07048225402832,8
1223839756234210000,11.434471130371094,-4.91962194442749,8
1224064206535840000,-38.03269958496094,41.374359130859375,9
1224108553977360000,-35.4185676574707,-2.1250431537628174,2
1224119370839990000,-29.419986724853516,-9.780379295349121,7
1224169575287120000,-35.5910530090332,-1.5076786279678345,2
1224172413388120000,-35.68190002441406,-1.441373348236084,2
1224176171547360000,-46.0446662902832,-40.432411193847656,6
1224197071244280000,-66.28155517578125,-38.92850112915039,3
1224198059611110000,-47.77560043334961,-33.57439041137695,6
1224202195798750000,-25.33382797241211,-40.275909423828125,7
1224317265702800000,11.52730655670166,-35.1261100769043,8
1224320532851690000,-54.812339782714844,-23.49225616455078,4
1224372633233420000,0.6531198620796204,-19.69751739501953,8
1224374908710420000,-21.92396354675293,20.6326904296875,2
1224375060250740000,-29.267362594604492,-57.86228561401367,7
1224375193595980000,-27.997400283813477,-56.79513931274414,7
1224377770983280000,-6.032527923583984,-3.8817265033721924,2
1224427074342920000,68.16584014892578,15.521951675415039,1
1224533067156590000,-31.16147232055664,-22.30445671081543,8
1224550106462130000,-40.65353012084961,-2.6919610500335693,7
1224657196392370000,4.338799476623535,-3.941042900085449,8
1224685852133030000,7.234604358673096,-38.92537307739258,8
1224699832901790000,2.6638996601104736,11.351651191711426,2
1224702718754850000,-3.1471266746520996,12.585124969482422,2
1224722351125820000,-25.851078033447266,48.63262939453125,9
1224724275900370000,-13.76928424835205,46.30524826049805,9
1224843135328680000,68.16584014892578,15.521951675415039,1
1224860856024010000,-54.984283447265625,-22.319177627563477,4
1225041277533720000,-35.81895446777344,-14.355389595031738,2
1225046222123170000,-39.53113555908203,-29.964603424072266,7
1225077274816470000,-11.144726753234863,-6.240269660949707,9
1225158283209650000,68.16584014892578,15.521951675415039,1
1225174713992990000,68.16584014892578,15.521951675415039,1
1225179058000080000,-18.65294075012207,25.776485443115234,2
1225203837226700000,68.16584014892578,15.521951675415039,1
1225259827062030000,8.321880340576172,-42.33135986328125,8
1225284559488580000,1.6349592208862305,0.5513728857040405,2
1225288731235700000,-7.273594856262207,-7.983632564544678,8
1225493558788080000,68.16584014892578,15.521951675415039,1
1225527986205660000,-45.10015106201172,-44.942665100097656,4
1225542486875080000,30.415029525756836,-13.50985336303711,8
1225547938107090000,-7.557986259460449,30.945833206176758,2
1225553117929980000,68.16584014892578,15.521951675415039,1
1225589025312050000,-1.1981068849563599,11.914108276367188,2
1225589260054590000,-18.522296905517578,7.445583343505859,9
1225728755248820000,-2.3376822471618652,-14.034476280212402,8
1225728756456800000,25.902456283569336,14.449771881103516,8
1225743061004770000,13.430806159973145,-41.08966064453125,7
1225751261976410000,-64.6611099243164,-38.51775360107422,3
1225761032376900000,-16.454893112182617,-49.752254486083984,7
1225763059777630000,-40.34111022949219,-39.45180892944336,7
1225764923948630000,-63.50664138793945,-14.261491775512695,3
1225766149473940000,15.10758113861084,-36.49458312988281,8
1225779021755140000,68.16584014892578,15.521951675415039,1
1225819491860390000,-0.06244369596242905,-17.945358276367188,8
1225820258797310000,-55.280914306640625,-7.409590721130371,0
1225820694723860000,-21.66292381286621,-19.54538345336914,8
1225822965788530000,-46.34823989868164,30.151458740234375,0
1225839566197640000,-7.1089768409729,3.568385601043701,9
1225872068832620000,-0.5826037526130676,43.679786682128906,9
1225901400573510000,-12.407081604003906,-3.7430787086486816,8
1225901404600040000,-9.034859657287598,-27.339231491088867,8
1225923945691530000,1.201196551322937,33.31061553955078,2
1225979868221000000,68.16584014892578,15.521951675415039,1
1226119343957850000,-44.20271301269531,-36.16236877441406,6
1226154000971680000,-3.074408531188965,-31.42107391357422,8
1226154003551170000,-2.4615845680236816,-10.660564422607422,2
1226159743456160000,2.4838147163391113,3.679375648498535,2
1226162962873960000,-12.328429222106934,-2.9107682704925537,9
1226166432431550000,-5.2892279624938965,-0.5007588863372803,8
1226214925246320000,-7.852275371551514,-1.9223686456680298,2
1226214932494110000,2.100611686706543,-22.746686935424805,8
1226219499847810000,-1.229590892791748,31.357521057128906,2
1226222654019030000,6.461644172668457,-15.890380859375,8
1226229268830660000,3.8181467056274414,-29.155033111572266,8
1226231262928670000,-45.560211181640625,10.480412483215332,9
1226251504086060000,-13.319782257080078,-13.132616996765137,9
1226291413610040000,-36.53559494018555,-20.964956283569336,9
1226296531113950000,-36.42406463623047,37.780574798583984,9
1226308565557700000,18.264503479003906,-34.40814971923828,8
1226314543334350000,0.5317487120628357,-19.624311447143555,8
1226314556399590000,-12.43427562713623,-4.4606475830078125,8
1226324080170840000,-35.76613998413086,-14.438004493713379,2
1226360224145080000,4.617301940917969,27.844772338867188,2
1226514695579890000,2.4762258529663086,-4.566668510437012,2
1226516098142560000,17.18390655517578,-21.192794799804688,8
1226525699542060000,-10.614696502685547,13.826350212097168,2
1226528994394280000,10.778616905212402,-24.243986129760742,8
1226531801042160000,16.05841064453125,-31.639888763427734,7
1226532054461970000,-44.150814056396484,-44.52912902832031,7
1226534052708130000,-54.74935531616211,-41.07477569580078,4
1226535948189670000,-9.132482528686523,-27.732297897338867,8
1226537476476500000,-6.096136569976807,-32.490299224853516,8
1226563498479640000,-1.2781728506088257,0.9428572058677673,2
1226564532031700000,-35.86051559448242,-10.735651969909668,9
1226583877159980000,-1.157992959022522,-27.13911247253418,8
1226586575112410000,5.8954291343688965,-20.16320037841797,8
1226591267817180000,-7.759742259979248,-7.259583950042725,8
1226594751132110000,-2.815450668334961,-8.91859245300293,2
1226594759436880000,2.0657553672790527,14.121445655822754,2
1226595322174080000,-13.887334823608398,40.13312530517578,2
